종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대동금속 *,8160.0,+9.53%,2257658.0,19276.0,379780.0,020400,https://kr.tradingview.com/symbols/KRX-020400/,260억
진성티이씨 *,16710.0,+7.46%,964992.0,16158.0,245195.0,036890,https://kr.tradingview.com/symbols/KRX-036890/,"3,682억"
삼미금속 *,15990.0,+6.60%,1391572.0,21918.0,796886.0,012210,https://kr.tradingview.com/symbols/KRX-012210/,"3,548억"
HD건설기계,145000.0,+6.15%,1230684.0,178431.0,1197601.0,267270,https://kr.tradingview.com/symbols/KRX-267270/,"69,562억"
디와이파워,15870.0,+3.93%,299693.0,4757.0,183986.0,210540,https://kr.tradingview.com/symbols/KRX-210540/,"1,752억"
전진건설로봇,61200.0,+3.73%,884400.0,56118.0,388987.0,079900,https://kr.tradingview.com/symbols/KRX-079900/,"8,931억"
대창단조,7040.0,+3.53%,251114.0,1765.0,74367.0,015230,https://kr.tradingview.com/symbols/KRX-015230/,"2,011억"
두산밥캣,67000.0,+3.24%,667457.0,44388.0,550004.0,241560,https://kr.tradingview.com/symbols/KRX-241560/,"64,224억"
흥국 *,5390.0,+1.70%,57921.0,311.0,37572.0,010240,https://kr.tradingview.com/symbols/KRX-010240/,631억
현대에버다임 *,9380.0,+1.63%,1240276.0,11719.0,831301.0,041440,https://kr.tradingview.com/symbols/KRX-041440/,"1,681억"
대모 *,9220.0,+0.99%,916910.0,8696.0,941423.0,317850,https://kr.tradingview.com/symbols/KRX-317850/,768억
서연탑메탈 *,4070.0,+0.87%,114073.0,467.0,89434.0,019770,https://kr.tradingview.com/symbols/KRX-019770/,474억
수산세보틱스,1810.0,+0.39%,267828.0,485.0,368704.0,017550,https://kr.tradingview.com/symbols/KRX-017550/,"1,129억"
혜인,5590.0,+0.36%,250268.0,1404.0,141484.0,003010,https://kr.tradingview.com/symbols/KRX-003010/,711억
프리엠스 *,7140.0,-1.38%,23371.0,169.0,56266.0,053160,https://kr.tradingview.com/symbols/KRX-053160/,428억
동일금속 *,7620.0,-1.42%,8611.0,66.0,896.0,109860,https://kr.tradingview.com/symbols/KRX-109860/,693억
