종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
인포바인 *,86000.0,+8.04%,13153.0,1104.0,3383.0,115310,https://kr.tradingview.com/symbols/KRX-115310/,"2,746억"
NHN,35000.0,+5.58%,262446.0,9386.0,87006.0,181710,https://kr.tradingview.com/symbols/KRX-181710/,"11,464억"
카카오페이,63700.0,+3.24%,917467.0,57899.0,962328.0,377300,https://kr.tradingview.com/symbols/KRX-377300/,"86,091억"
KG이니시스 *,11450.0,+1.42%,157074.0,1806.0,189074.0,035600,https://kr.tradingview.com/symbols/KRX-035600/,"3,155억"
갤럭시아머니트리 *,10890.0,+0.83%,453072.0,4902.0,292130.0,094480,https://kr.tradingview.com/symbols/KRX-094480/,"4,272억"
NHN KCP *,21050.0,+0.72%,911770.0,19202.0,666597.0,060250,https://kr.tradingview.com/symbols/KRX-060250/,"8,454억"
한국정보통신 *,8120.0,+0.62%,10111.0,82.0,11713.0,025770,https://kr.tradingview.com/symbols/KRX-025770/,"3,040억"
쿠콘 *,33200.0,+0.30%,23034.0,761.0,29679.0,294570,https://kr.tradingview.com/symbols/KRX-294570/,"3,350억"
헥토파이낸셜 *,26700.0,+0.19%,1389506.0,37055.0,1933115.0,234340,https://kr.tradingview.com/symbols/KRX-234340/,"3,730억"
KG모빌리언스 *,5450.0,+0.18%,204879.0,1117.0,174658.0,046440,https://kr.tradingview.com/symbols/KRX-046440/,"2,072억"
인포뱅크 *,5560.0,-0.18%,21319.0,118.0,46821.0,039290,https://kr.tradingview.com/symbols/KRX-039290/,483억
다날 *,8630.0,-0.80%,2374271.0,20714.0,3041454.0,064260,https://kr.tradingview.com/symbols/KRX-064260/,"6,505억"
카페24 *,34650.0,-2.12%,110354.0,3829.0,89821.0,042000,https://kr.tradingview.com/symbols/KRX-042000/,"8,404억"
