종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
경동나비엔,69000.0,+10.93%,399624.0,27246.0,85143.0,009450,https://kr.tradingview.com/symbols/KRX-009450/,152억,2026.02.12,36810,39088
포스코DX,41150.0,+9.44%,1111699.0,43785.0,527897.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,"62,562억",2026.02.12,494411,-75915
한울소재과학 *,3535.0,+7.12%,695001.0,2430.0,510360.0,091440,https://kr.tradingview.com/symbols/KRX-091440/,"1,090억",2026.02.12,0,36571
삼성전자,178600.0,+6.44%,41156377.0,7254085.0,22760242.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,"10,572,473억",2026.02.12,244823,13526444
위너스 *,10730.0,+4.38%,90318.0,975.0,6851.0,479960,https://kr.tradingview.com/symbols/KRX-479960/,735억,2026.02.12,0,734
현대에이치티 *,9800.0,+4.03%,109969.0,1052.0,162626.0,039010,https://kr.tradingview.com/symbols/KRX-039010/,845억,2026.02.12,0,7402
LG유플러스,17170.0,+3.56%,1608002.0,27690.0,1144682.0,032640,https://kr.tradingview.com/symbols/KRX-032640/,"73,802억",2026.02.12,212266,35546
SK텔레콤,78000.0,+3.45%,1425568.0,110098.0,1278084.0,017670,https://kr.tradingview.com/symbols/KRX-017670/,"167,536억",2026.02.12,417073,2279
에스원,94100.0,+3.41%,58109.0,5370.0,37067.0,012750,https://kr.tradingview.com/symbols/KRX-012750/,"35,757억",2026.02.12,14394,-8267
자이에스앤디,4870.0,+3.07%,241130.0,1163.0,133663.0,317400,https://kr.tradingview.com/symbols/KRX-317400/,"1,889억",2026.02.12,58880,78769
KT,64300.0,+2.55%,648760.0,42036.0,810440.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,"162,050억",2026.02.12,21488,-2044
HDC랩스,8380.0,+1.09%,22661.0,189.0,19714.0,039570,https://kr.tradingview.com/symbols/KRX-039570/,"2,175억",2026.02.12,-3680,-296
현대리바트,7040.0,+0.86%,55870.0,391.0,119812.0,079430,https://kr.tradingview.com/symbols/KRX-079430/,"1,446억",2026.02.12,-23,-1892
누리플렉스 *,6350.0,+0.79%,159214.0,1006.0,45750.0,040160,https://kr.tradingview.com/symbols/KRX-040160/,766억,2026.02.12,0,-3430
옴니시스템 *,866.0,+0.35%,445932.0,384.0,348169.0,057540,https://kr.tradingview.com/symbols/KRX-057540/,515억,2026.02.12,0,48180
코콤 *,3495.0,0.00%,38785.0,136.0,29598.0,015710,https://kr.tradingview.com/symbols/KRX-015710/,613억,2026.02.12,0,-4024
위닉스 *,5380.0,0.00%,34617.0,187.0,28621.0,044340,https://kr.tradingview.com/symbols/KRX-044340/,962억,2026.02.12,1,2125
에스넷 *,3315.0,-1.34%,40910.0,137.0,54703.0,038680,https://kr.tradingview.com/symbols/KRX-038680/,660억,2026.02.12,-1,-8487
엠젠솔루션 *,945.0,-1.97%,1094478.0,1085.0,200362.0,032790,https://kr.tradingview.com/symbols/KRX-032790/,485억,2026.02.12,0,-174480
CS *,850.0,-2.30%,104104.0,88.0,131784.0,065770,https://kr.tradingview.com/symbols/KRX-065770/,165억,2026.02.12,0,10732
제일일렉트릭 *,10590.0,-2.67%,493938.0,5295.0,1314291.0,199820,https://kr.tradingview.com/symbols/KRX-199820/,"2,353억",2026.02.12,116,-29867
피에스텍 *,11100.0,-2.97%,847083.0,9417.0,836206.0,002230,https://kr.tradingview.com/symbols/KRX-002230/,"2,139억",2026.02.12,12,30381
LG전자,121400.0,-5.08%,5120437.0,623174.0,13160492.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,"197,744억",2026.02.12,9529,-622893
