종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
윌비스,345.0,+6.15%,1749687.0,586.0,615761.0,008600,https://kr.tradingview.com/symbols/KRX-008600/,232억
원티드랩 *,3710.0,+3.63%,115327.0,427.0,14159.0,376980,https://kr.tradingview.com/symbols/KRX-376980/,362억
TS인베스트먼트 *,1802.0,+2.97%,12681331.0,23427.0,27308102.0,246690,https://kr.tradingview.com/symbols/KRX-246690/,805억
대성창투 *,1737.0,+1.22%,973217.0,1700.0,456243.0,027830,https://kr.tradingview.com/symbols/KRX-027830/,938억
데이원컴퍼니 *,4475.0,+0.67%,37291.0,166.0,23393.0,373160,https://kr.tradingview.com/symbols/KRX-373160/,618억
오픈놀 *,3755.0,+0.54%,33129.0,124.0,46440.0,440320,https://kr.tradingview.com/symbols/KRX-440320/,369억
사람인 *,14350.0,+0.35%,5770.0,83.0,13986.0,143240,https://kr.tradingview.com/symbols/KRX-143240/,"1,680억"
아이비김영 *,2125.0,+0.24%,89212.0,188.0,111006.0,339950,https://kr.tradingview.com/symbols/KRX-339950/,955억
DSC인베스트먼트 *,11680.0,+0.09%,10335476.0,122225.0,24271151.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,"3,154억"
메가엠디 *,1912.0,-1.04%,74013.0,142.0,69682.0,133750,https://kr.tradingview.com/symbols/KRX-133750/,448억
