종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
아이티센씨티에스,694.0,+12.12%,13974581.0,9683.0,330030.0,031820,https://kr.tradingview.com/symbols/KRX-031820/,840억
SG *,3270.0,+3.48%,27157448.0,92711.0,8293270.0,255220,https://kr.tradingview.com/symbols/KRX-255220/,"3,399억"
한국석유,15580.0,+1.90%,561292.0,8775.0,333288.0,004090,https://kr.tradingview.com/symbols/KRX-004090/,"1,978억"
유진기업 *,4495.0,+1.70%,503202.0,2250.0,427411.0,023410,https://kr.tradingview.com/symbols/KRX-023410/,"3,475억"
스페코 *,2605.0,+0.58%,104308.0,271.0,69156.0,013810,https://kr.tradingview.com/symbols/KRX-013810/,382억
HC홈센타 *,702.0,+0.43%,223897.0,158.0,39831.0,060560,https://kr.tradingview.com/symbols/KRX-060560/,891억
극동유화,3595.0,+0.42%,63020.0,226.0,73321.0,014530,https://kr.tradingview.com/symbols/KRX-014530/,"1,254억"
엔피케이 *,938.0,0.00%,37546.0,35.0,32918.0,048830,https://kr.tradingview.com/symbols/KRX-048830/,176억
HC보광산업 *,2950.0,-0.34%,37550.0,111.0,24457.0,225530,https://kr.tradingview.com/symbols/KRX-225530/,"1,072억"
