종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
레이저쎌 *,4715.0,+29.89%,10093884.0,44388.0,2052202.0,412350,https://kr.tradingview.com/symbols/KRX-412350/,614억
티씨케이 *,221000.0,+6.76%,105745.0,22106.0,48265.0,064760,https://kr.tradingview.com/symbols/KRX-064760/,"24,706억"
주성엔지니어링 *,49500.0,+1.23%,1737742.0,87589.0,652289.0,036930,https://kr.tradingview.com/symbols/KRX-036930/,"23,398억"
탑엔지니어링 *,3740.0,+1.08%,44151.0,165.0,112053.0,065130,https://kr.tradingview.com/symbols/KRX-065130/,599억
이오테크닉스 *,378500.0,+0.80%,184030.0,68024.0,111802.0,039030,https://kr.tradingview.com/symbols/KRX-039030/,"46,629억"
프로텍 *,55400.0,0.00%,189221.0,10582.0,281596.0,053610,https://kr.tradingview.com/symbols/KRX-053610/,"6,094억"
티에스이 *,86100.0,-1.15%,73177.0,6347.0,84764.0,131290,https://kr.tradingview.com/symbols/KRX-131290/,"9,524억"
미래컴퍼니 *,16810.0,-2.27%,74209.0,1257.0,88008.0,049950,https://kr.tradingview.com/symbols/KRX-049950/,"1,482억"
기가레인 *,512.0,-2.48%,301720.0,156.0,242939.0,049080,https://kr.tradingview.com/symbols/KRX-049080/,435억
지아이에스 *,2490.0,-2.73%,278634.0,701.0,309052.0,306620,https://kr.tradingview.com/symbols/KRX-306620/,"1,121억"
예스티 *,22450.0,-4.67%,272158.0,6111.0,188750.0,122640,https://kr.tradingview.com/symbols/KRX-122640/,"4,793억"
