종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
파두 *,55000.0,+11.45%,3212744.0,177237.0,970468.0,440110,https://kr.tradingview.com/symbols/KRX-440110/,"27,221억",2026.02.12,-100647,-49052
삼성전자,178600.0,+6.44%,41156377.0,7254085.0,22760242.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,"10,572,473억",2026.02.12,244823,13526444
코리아써키트,58300.0,+6.19%,391687.0,22260.0,250198.0,007810,https://kr.tradingview.com/symbols/KRX-007810/,"13,771억",2026.02.12,21373,-27313
오픈엣지테크놀로지 *,17950.0,+3.40%,1439913.0,26678.0,1018438.0,394280,https://kr.tradingview.com/symbols/KRX-394280/,"4,717억",2026.02.12,-24073,-174787
SK하이닉스,888000.0,+3.26%,4398647.0,3901280.0,3125590.0,000660,https://kr.tradingview.com/symbols/KRX-000660/,"6,464,661억",2026.02.12,347583,652529
티엘비 *,58100.0,+1.93%,102015.0,5862.0,105936.0,356860,https://kr.tradingview.com/symbols/KRX-356860/,"5,713억",2026.02.12,-9192,-9415
엑시콘 *,28050.0,+1.81%,616019.0,18096.0,418632.0,092870,https://kr.tradingview.com/symbols/KRX-092870/,"3,661억",2026.02.12,-3577,9760
대교,1784.0,+1.02%,51698.0,92.0,55468.0,019680,https://kr.tradingview.com/symbols/KRX-019680/,"1,511억",2026.02.12,278,6534
오킨스전자 *,14910.0,+0.54%,433562.0,6500.0,426934.0,080580,https://kr.tradingview.com/symbols/KRX-080580/,"3,069억",2026.02.12,-868,-67337
국순당 *,4105.0,+0.24%,26143.0,107.0,25872.0,043650,https://kr.tradingview.com/symbols/KRX-043650/,733억,2026.02.12,-850,4723
퀄리타스반도체 *,13120.0,+0.23%,144345.0,1913.0,174126.0,432720,https://kr.tradingview.com/symbols/KRX-432720/,"1,856억",2026.02.12,0,-5973
네오셈 *,16200.0,0.00%,1420976.0,23289.0,833203.0,253590,https://kr.tradingview.com/symbols/KRX-253590/,"7,107억",2026.02.12,8087,-312583
큐알티 *,17820.0,-0.39%,85504.0,1535.0,157678.0,405100,https://kr.tradingview.com/symbols/KRX-405100/,"2,190억",2026.02.12,2144,-16056
