종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
에이치브이엠 *,90500.0,+16.93%,1409031.0,123426.0,533395.0,295310,https://kr.tradingview.com/symbols/KRX-295310/
센서뷰 *,3375.0,+15.19%,11901682.0,39975.0,11983059.0,321370,https://kr.tradingview.com/symbols/KRX-321370/
와이제이링크 *,4465.0,+8.51%,3969836.0,17676.0,2218209.0,209640,https://kr.tradingview.com/symbols/KRX-209640/
스피어 *,19740.0,+7.40%,4519239.0,87655.0,2585008.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
켄코아에어로스페이스 *,22450.0,+7.16%,2041250.0,45125.0,848211.0,274090,https://kr.tradingview.com/symbols/KRX-274090/
나노팀 *,7550.0,+5.59%,1045658.0,7906.0,930310.0,417010,https://kr.tradingview.com/symbols/KRX-417010/
세아베스틸지주,73600.0,+2.94%,473802.0,34835.0,305799.0,001430,https://kr.tradingview.com/symbols/KRX-001430/
이녹스첨단소재 *,25500.0,+2.62%,707906.0,17964.0,440900.0,272290,https://kr.tradingview.com/symbols/KRX-272290/
미래에셋벤처투자 *,13330.0,+2.54%,1742066.0,23322.0,866550.0,100790,https://kr.tradingview.com/symbols/KRX-100790/
LG에너지솔루션,403000.0,+1.13%,455475.0,183995.0,408315.0,373220,https://kr.tradingview.com/symbols/KRX-373220/
아주IB투자 *,3280.0,+0.77%,3192428.0,10644.0,1406579.0,027360,https://kr.tradingview.com/symbols/KRX-027360/
미래에셋증권,30700.0,-3.91%,4132640.0,127475.0,3925320.0,006800,https://kr.tradingview.com/symbols/KRX-006800/
