종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
삼성SDI,326000.0,+3.82%,2148250.0,705015.0,1430872.0,006400,https://kr.tradingview.com/symbols/KRX-006400/
SK이노베이션,109000.0,+2.64%,401888.0,43393.0,329951.0,096770,https://kr.tradingview.com/symbols/KRX-096770/
LG에너지솔루션,403000.0,+1.13%,455475.0,183995.0,408315.0,373220,https://kr.tradingview.com/symbols/KRX-373220/
