종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
한국전력,65400.0,+16.16%,18881532.0,1190861.0,3627467.0,015760,https://kr.tradingview.com/symbols/KRX-015760/
대한해운,1920.0,+6.25%,7633692.0,14454.0,2348431.0,005880,https://kr.tradingview.com/symbols/KRX-005880/
한국가스공사,40800.0,+5.56%,887064.0,35691.0,339179.0,036460,https://kr.tradingview.com/symbols/KRX-036460/
삼양홀딩스,59400.0,+2.95%,28057.0,1653.0,12723.0,000070,https://kr.tradingview.com/symbols/KRX-000070/
POSCO홀딩스,357500.0,+2.88%,897663.0,317371.0,765012.0,005490,https://kr.tradingview.com/symbols/KRX-005490/
CJ제일제당,213000.0,+2.65%,77342.0,16378.0,51904.0,097950,https://kr.tradingview.com/symbols/KRX-097950/
고려아연,1621000.0,+2.34%,83790.0,135923.0,99395.0,010130,https://kr.tradingview.com/symbols/KRX-010130/
대한제분,143000.0,+2.07%,2284.0,325.0,2498.0,001130,https://kr.tradingview.com/symbols/KRX-001130/
오리온,115200.0,+1.86%,149429.0,17186.0,283024.0,271560,https://kr.tradingview.com/symbols/KRX-271560/
오뚜기,388000.0,+1.70%,7531.0,2914.0,5535.0,007310,https://kr.tradingview.com/symbols/KRX-007310/
풍산,124700.0,+1.05%,417340.0,52464.0,400451.0,103140,https://kr.tradingview.com/symbols/KRX-103140/
농심,415500.0,+0.85%,22420.0,9279.0,27974.0,004370,https://kr.tradingview.com/symbols/KRX-004370/
대한제당,2785.0,+0.72%,188407.0,522.0,233122.0,001790,https://kr.tradingview.com/symbols/KRX-001790/
대상,21900.0,+0.69%,126294.0,2753.0,135257.0,001680,https://kr.tradingview.com/symbols/KRX-001680/
대한항공,24450.0,+0.62%,3120823.0,75752.0,4425386.0,003490,https://kr.tradingview.com/symbols/KRX-003490/
하이트진로,18030.0,+0.61%,151255.0,2722.0,116128.0,000080,https://kr.tradingview.com/symbols/KRX-000080/
모두투어 *,10700.0,+0.56%,88801.0,956.0,118262.0,080160,https://kr.tradingview.com/symbols/KRX-080160/
S-Oil,90600.0,+0.55%,206847.0,18658.0,222927.0,010950,https://kr.tradingview.com/symbols/KRX-010950/
하나투어,45450.0,+0.33%,40904.0,1861.0,55588.0,039130,https://kr.tradingview.com/symbols/KRX-039130/
한탑 *,703.0,+0.14%,51076.0,36.0,66416.0,002680,https://kr.tradingview.com/symbols/KRX-002680/
아시아나항공,7750.0,+0.13%,148355.0,1151.0,120676.0,020560,https://kr.tradingview.com/symbols/KRX-020560/
혜인,5280.0,0.00%,76879.0,405.0,395350.0,003010,https://kr.tradingview.com/symbols/KRX-003010/
현대제철,31650.0,-0.31%,795623.0,25070.0,711275.0,004020,https://kr.tradingview.com/symbols/KRX-004020/
