종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
포바이포 *,8970.0,+11.43%,7459740.0,66481.0,3829592.0,389140,https://kr.tradingview.com/symbols/KRX-389140/
와이즈넛 *,10540.0,+4.88%,168465.0,1748.0,99172.0,096250,https://kr.tradingview.com/symbols/KRX-096250/
DSC인베스트먼트 *,7610.0,+4.68%,3422632.0,26430.0,937818.0,241520,https://kr.tradingview.com/symbols/KRX-241520/
아이티센글로벌 *,32250.0,+4.03%,516084.0,16720.0,460562.0,124500,https://kr.tradingview.com/symbols/KRX-124500/
팬스타엔터프라이즈 *,717.0,+2.14%,785274.0,555.0,842500.0,054300,https://kr.tradingview.com/symbols/KRX-054300/
엑스페릭스 *,2720.0,+1.49%,673778.0,1844.0,606288.0,317770,https://kr.tradingview.com/symbols/KRX-317770/
토마토시스템 *,5120.0,+1.39%,132150.0,677.0,145347.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
TS인베스트먼트 *,1271.0,+1.03%,357224.0,452.0,193353.0,246690,https://kr.tradingview.com/symbols/KRX-246690/
LB인베스트먼트 *,5170.0,-0.19%,59686.0,309.0,54615.0,309960,https://kr.tradingview.com/symbols/KRX-309960/
나우IB *,1510.0,-0.33%,1310190.0,1994.0,1882606.0,293580,https://kr.tradingview.com/symbols/KRX-293580/
유라클 *,14410.0,-2.37%,131007.0,1922.0,191409.0,088340,https://kr.tradingview.com/symbols/KRX-088340/
