종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
엔젠바이오 *,1952.0,+29.96%,5830195.0,10950.0,160550.0,354200,https://kr.tradingview.com/symbols/KRX-354200/
시선AI *,4050.0,+15.88%,8756428.0,36813.0,1681618.0,340810,https://kr.tradingview.com/symbols/KRX-340810/
아크릴 *,29500.0,+13.90%,794053.0,22594.0,205403.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/
씨어스테크놀로지 *,136800.0,+8.06%,186781.0,25432.0,54157.0,458870,https://kr.tradingview.com/symbols/KRX-458870/
셀루메드 *,2550.0,+8.05%,14596094.0,39503.0,18566007.0,049180,https://kr.tradingview.com/symbols/KRX-049180/
스피어 *,19740.0,+7.40%,4519239.0,87655.0,2585008.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
랩지노믹스 *,1732.0,+6.52%,2301084.0,3984.0,721425.0,084650,https://kr.tradingview.com/symbols/KRX-084650/
신테카바이오 *,3615.0,+6.17%,715253.0,2555.0,920857.0,226330,https://kr.tradingview.com/symbols/KRX-226330/
이지케어텍 *,9630.0,+5.82%,101091.0,950.0,90756.0,099750,https://kr.tradingview.com/symbols/KRX-099750/
코어라인소프트 *,4180.0,+5.69%,233682.0,970.0,154570.0,384470,https://kr.tradingview.com/symbols/KRX-384470/
제이케이시냅스 *,2800.0,+5.26%,37225.0,103.0,118001.0,060230,https://kr.tradingview.com/symbols/KRX-060230/
셀바스헬스케어 *,6330.0,+3.94%,3257202.0,20852.0,1381312.0,208370,https://kr.tradingview.com/symbols/KRX-208370/
딥노이드 *,3380.0,+3.68%,961881.0,3279.0,546291.0,315640,https://kr.tradingview.com/symbols/KRX-315640/
제이엘케이 *,6150.0,+3.36%,834319.0,5222.0,312880.0,322510,https://kr.tradingview.com/symbols/KRX-322510/
비스토스 *,1070.0,+2.10%,204831.0,219.0,75629.0,419540,https://kr.tradingview.com/symbols/KRX-419540/
뷰노 *,20350.0,+1.80%,162298.0,3313.0,127890.0,338220,https://kr.tradingview.com/symbols/KRX-338220/
인성정보 *,1739.0,+1.70%,492225.0,853.0,293785.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
메디아나 *,13360.0,+1.44%,317082.0,4235.0,769546.0,041920,https://kr.tradingview.com/symbols/KRX-041920/
셀바스AI *,12080.0,+1.43%,382611.0,4618.0,227516.0,108860,https://kr.tradingview.com/symbols/KRX-108860/
토마토시스템 *,5120.0,+1.39%,132150.0,677.0,145347.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
온코크로스 *,8930.0,+1.36%,158192.0,1421.0,131290.0,382150,https://kr.tradingview.com/symbols/KRX-382150/
노을 *,1968.0,+1.29%,638849.0,1258.0,617694.0,376930,https://kr.tradingview.com/symbols/KRX-376930/
파로스아이바이오 *,10460.0,+0.58%,248771.0,2606.0,263279.0,388870,https://kr.tradingview.com/symbols/KRX-388870/
루닛 *,39050.0,0.00%,277620.0,10912.0,252118.0,328130,https://kr.tradingview.com/symbols/KRX-328130/
젠큐릭스 *,1827.0,-0.33%,305296.0,571.0,409122.0,229000,https://kr.tradingview.com/symbols/KRX-229000/
드림씨아이에스 *,6220.0,-0.80%,499415.0,3151.0,466222.0,223250,https://kr.tradingview.com/symbols/KRX-223250/
뉴로핏 *,23650.0,-0.84%,353159.0,8445.0,254099.0,380550,https://kr.tradingview.com/symbols/KRX-380550/
모아데이타 *,858.0,-1.27%,171184.0,146.0,272997.0,288980,https://kr.tradingview.com/symbols/KRX-288980/
쓰리빌리언 *,14830.0,-1.33%,301954.0,4495.0,339787.0,394800,https://kr.tradingview.com/symbols/KRX-394800/
제이에스링크 *,20200.0,-5.16%,274309.0,5676.0,433599.0,127120,https://kr.tradingview.com/symbols/KRX-127120/
로킷헬스케어 *,69100.0,-5.47%,434158.0,30443.0,596592.0,376900,https://kr.tradingview.com/symbols/KRX-376900/
