종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
성우전자 *,2505.0,+5.92%,696171.0,1756.0,96533.0,081580,https://kr.tradingview.com/symbols/KRX-081580/
엑스큐어 *,1579.0,+5.90%,252098.0,384.0,211842.0,070300,https://kr.tradingview.com/symbols/KRX-070300/
옴니시스템 *,837.0,+4.23%,770549.0,640.0,447437.0,057540,https://kr.tradingview.com/symbols/KRX-057540/
유비벨록스 *,5360.0,+1.71%,36957.0,197.0,29193.0,089850,https://kr.tradingview.com/symbols/KRX-089850/
이루온 *,1489.0,+1.09%,320183.0,473.0,418168.0,065440,https://kr.tradingview.com/symbols/KRX-065440/
