종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
그래디언트 *,11310.0,+7.31%,60953.0,668.0,29315.0,035080,https://kr.tradingview.com/symbols/KRX-035080/
롯데관광개발,21650.0,+3.59%,924512.0,19972.0,516462.0,032350,https://kr.tradingview.com/symbols/KRX-032350/
SM C&C *,1298.0,+3.02%,1025337.0,1340.0,283274.0,048550,https://kr.tradingview.com/symbols/KRX-048550/
레드캡투어 *,11720.0,+1.91%,54955.0,641.0,42644.0,038390,https://kr.tradingview.com/symbols/KRX-038390/
세중 *,1336.0,+1.83%,14730.0,19.0,26204.0,039310,https://kr.tradingview.com/symbols/KRX-039310/
참좋은여행 *,5770.0,+1.58%,73739.0,424.0,84356.0,094850,https://kr.tradingview.com/symbols/KRX-094850/
노랑풍선 *,5020.0,+0.60%,230497.0,1167.0,167688.0,104620,https://kr.tradingview.com/symbols/KRX-104620/
모두투어 *,10700.0,+0.56%,88801.0,956.0,118262.0,080160,https://kr.tradingview.com/symbols/KRX-080160/
하나투어,45450.0,+0.33%,40904.0,1861.0,55588.0,039130,https://kr.tradingview.com/symbols/KRX-039130/
