종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
스틱인베스트먼트,10060.0,+10.19%,283998.0,2824.0,39277.0,026890,https://kr.tradingview.com/symbols/KRX-026890/
KT밀리의서재 *,13850.0,+7.87%,126573.0,1702.0,33039.0,418470,https://kr.tradingview.com/symbols/KRX-418470/
지역난방공사,110700.0,+5.43%,46920.0,5134.0,15451.0,071320,https://kr.tradingview.com/symbols/KRX-071320/
유비온 *,1006.0,+0.60%,105185.0,105.0,177064.0,084440,https://kr.tradingview.com/symbols/KRX-084440/
한화,124600.0,-0.24%,681965.0,84646.0,852176.0,000880,https://kr.tradingview.com/symbols/KRX-000880/
성광벤드 *,30050.0,-0.33%,215762.0,6479.0,188319.0,014620,https://kr.tradingview.com/symbols/KRX-014620/
가온그룹 *,6150.0,-6.53%,675206.0,4178.0,1864965.0,078890,https://kr.tradingview.com/symbols/KRX-078890/
