종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
카카오페이,53800.0,+12.08%,2584340.0,136531.0,274492.0,377300,https://kr.tradingview.com/symbols/KRX-377300/
케이씨티 *,2655.0,+3.71%,90594.0,240.0,74494.0,089150,https://kr.tradingview.com/symbols/KRX-089150/
한네트 *,3655.0,+3.10%,41473.0,150.0,21895.0,052600,https://kr.tradingview.com/symbols/KRX-052600/
케이씨에스 *,9770.0,+2.52%,140188.0,1360.0,99108.0,115500,https://kr.tradingview.com/symbols/KRX-115500/
누리플렉스 *,3585.0,+2.28%,20933.0,74.0,21852.0,040160,https://kr.tradingview.com/symbols/KRX-040160/
NICE인프라 *,4090.0,+2.12%,63472.0,257.0,96200.0,063570,https://kr.tradingview.com/symbols/KRX-063570/
로지시스 *,2580.0,+1.57%,33618.0,87.0,17732.0,067730,https://kr.tradingview.com/symbols/KRX-067730/
풍산,124700.0,+1.05%,417340.0,52464.0,400451.0,103140,https://kr.tradingview.com/symbols/KRX-103140/
프리엠스 *,6690.0,+0.15%,13542.0,90.0,20769.0,053160,https://kr.tradingview.com/symbols/KRX-053160/
푸른기술 *,11780.0,-4.77%,4329093.0,54271.0,2324769.0,094940,https://kr.tradingview.com/symbols/KRX-094940/
