종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
DSC인베스트먼트 *,7610.0,+4.68%,3422632.0,26430.0,937818.0,241520,https://kr.tradingview.com/symbols/KRX-241520/
우리기술투자 *,7540.0,+4.29%,1148940.0,8527.0,662133.0,041190,https://kr.tradingview.com/symbols/KRX-041190/
카카오,59000.0,+4.24%,2772592.0,161843.0,2189567.0,035720,https://kr.tradingview.com/symbols/KRX-035720/
신성이엔지,1648.0,+3.19%,3564864.0,5828.0,1960602.0,011930,https://kr.tradingview.com/symbols/KRX-011930/
코오롱인더,43700.0,+2.70%,227296.0,9855.0,289290.0,120110,https://kr.tradingview.com/symbols/KRX-120110/
한화투자증권,5040.0,+2.54%,2186238.0,10963.0,1689202.0,003530,https://kr.tradingview.com/symbols/KRX-003530/
대성창투 *,1544.0,+1.85%,157989.0,241.0,155221.0,027830,https://kr.tradingview.com/symbols/KRX-027830/
에이티넘인베스트 *,2700.0,+1.69%,166182.0,447.0,257769.0,021080,https://kr.tradingview.com/symbols/KRX-021080/
네오위즈 *,25750.0,+1.38%,62610.0,1613.0,30610.0,095660,https://kr.tradingview.com/symbols/KRX-095660/
TS인베스트먼트 *,1271.0,+1.03%,357224.0,452.0,193353.0,246690,https://kr.tradingview.com/symbols/KRX-246690/
코오롱,45000.0,+1.01%,54846.0,2471.0,51703.0,002020,https://kr.tradingview.com/symbols/KRX-002020/
