종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
케스피온 *,554.0,+11.92%,5400052.0,3071.0,141297.0,079190,https://kr.tradingview.com/symbols/KRX-079190/
아모센스 *,9330.0,+4.01%,332569.0,3068.0,539777.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
삼화전기,30600.0,+2.34%,126686.0,3816.0,71799.0,009470,https://kr.tradingview.com/symbols/KRX-009470/
태경산업,4760.0,+2.26%,91197.0,430.0,63693.0,015890,https://kr.tradingview.com/symbols/KRX-015890/
삼화전자,2930.0,+1.74%,91482.0,264.0,122130.0,011230,https://kr.tradingview.com/symbols/KRX-011230/
유니온머티리얼,1532.0,+1.73%,1251230.0,1918.0,1061479.0,047400,https://kr.tradingview.com/symbols/KRX-047400/
아모그린텍 *,6020.0,+1.69%,113915.0,687.0,71035.0,125210,https://kr.tradingview.com/symbols/KRX-125210/
알엔투테크놀로지 *,3225.0,+1.26%,39861.0,129.0,90258.0,148250,https://kr.tradingview.com/symbols/KRX-148250/
씨큐브 *,3980.0,+1.14%,33629.0,133.0,33051.0,101240,https://kr.tradingview.com/symbols/KRX-101240/
EG *,5820.0,+0.87%,55799.0,322.0,71889.0,037370,https://kr.tradingview.com/symbols/KRX-037370/
한솔테크닉스,5630.0,+0.72%,276680.0,1540.0,174803.0,004710,https://kr.tradingview.com/symbols/KRX-004710/
상신전자 *,3130.0,+0.64%,90424.0,282.0,120365.0,263810,https://kr.tradingview.com/symbols/KRX-263810/
미래나노텍 *,10650.0,0.00%,283510.0,3018.0,223894.0,095500,https://kr.tradingview.com/symbols/KRX-095500/
한일화학 *,7860.0,-0.38%,5142.0,40.0,6001.0,007770,https://kr.tradingview.com/symbols/KRX-007770/
