종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
유신 *,25000.0,+10.38%,358486.0,8979.0,22692.0,054930,https://kr.tradingview.com/symbols/KRX-054930/,750억
파라텍 *,1546.0,+9.72%,3645014.0,5759.0,617921.0,033540,https://kr.tradingview.com/symbols/KRX-033540/,584억
에쓰씨엔지니어링,1829.0,+6.21%,843583.0,1519.0,898832.0,023960,https://kr.tradingview.com/symbols/KRX-023960/,696억
퍼스텍,4615.0,+4.06%,5703273.0,26770.0,1520273.0,010820,https://kr.tradingview.com/symbols/KRX-010820/,"2,251억"
대모 *,8260.0,+2.23%,371773.0,3108.0,182127.0,317850,https://kr.tradingview.com/symbols/KRX-317850/,688억
대동기어 *,17720.0,+1.90%,368558.0,6568.0,222477.0,008830,https://kr.tradingview.com/symbols/KRX-008830/,"1,593억"
에스와이스틸텍 *,3530.0,+1.73%,1334237.0,4716.0,1571821.0,365330,https://kr.tradingview.com/symbols/KRX-365330/,"1,771억"
오늘이엔엠 *,807.0,+1.64%,320890.0,257.0,384815.0,192410,https://kr.tradingview.com/symbols/KRX-192410/,377억
현대에버다임 *,8180.0,+0.12%,258949.0,2144.0,256247.0,041440,https://kr.tradingview.com/symbols/KRX-041440/,"1,466억"
에스와이 *,2750.0,0.00%,307782.0,843.0,346065.0,109610,https://kr.tradingview.com/symbols/KRX-109610/,"1,345억"
도화엔지니어링,6060.0,-0.82%,62432.0,380.0,92854.0,002150,https://kr.tradingview.com/symbols/KRX-002150/,"2,043억"
수산세보틱스,1671.0,-0.83%,263579.0,442.0,425767.0,017550,https://kr.tradingview.com/symbols/KRX-017550/,"1,043억"
HD건설기계,107300.0,-0.83%,429822.0,46650.0,396992.0,267270,https://kr.tradingview.com/symbols/KRX-267270/,"51,476억"
디와이파워,12970.0,-1.07%,72675.0,950.0,55648.0,210540,https://kr.tradingview.com/symbols/KRX-210540/,"1,432억"
SG *,2650.0,-1.12%,3348239.0,9095.0,5603047.0,255220,https://kr.tradingview.com/symbols/KRX-255220/,"2,754억"
다스코,3100.0,-1.74%,102942.0,323.0,108919.0,058730,https://kr.tradingview.com/symbols/KRX-058730/,586억
희림 *,4195.0,-1.76%,92637.0,392.0,49319.0,037440,https://kr.tradingview.com/symbols/KRX-037440/,584억
대동금속 *,5450.0,-1.80%,4686.0,26.0,1743.0,020400,https://kr.tradingview.com/symbols/KRX-020400/,174억
서연탑메탈 *,3750.0,-1.83%,74153.0,279.0,57443.0,019770,https://kr.tradingview.com/symbols/KRX-019770/,437억
서암기계공업 *,4805.0,-1.94%,188158.0,923.0,226397.0,100660,https://kr.tradingview.com/symbols/KRX-100660/,605억
포스코인터내셔널,61100.0,-2.08%,698679.0,43122.0,590373.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,"107,489억"
누보 *,1080.0,-2.26%,212454.0,231.0,180844.0,332290,https://kr.tradingview.com/symbols/KRX-332290/,431억
이노인스트루먼트 *,530.0,-2.39%,165570.0,89.0,214134.0,215790,https://kr.tradingview.com/symbols/KRX-215790/,214억
현대코퍼레이션,22150.0,-2.42%,76105.0,1700.0,95448.0,011760,https://kr.tradingview.com/symbols/KRX-011760/,"2,930억"
혜인,5090.0,-2.68%,88175.0,452.0,78260.0,003010,https://kr.tradingview.com/symbols/KRX-003010/,647억
TYM,6870.0,-2.69%,436033.0,3067.0,967422.0,002900,https://kr.tradingview.com/symbols/KRX-002900/,"2,844억"
대동,9570.0,-2.84%,161875.0,1575.0,138054.0,000490,https://kr.tradingview.com/symbols/KRX-000490/,"2,759억"
다산네트웍스 *,3485.0,-2.92%,460649.0,1652.0,309976.0,039560,https://kr.tradingview.com/symbols/KRX-039560/,"1,381억"
프리엠스 *,6680.0,-3.05%,53579.0,357.0,17644.0,053160,https://kr.tradingview.com/symbols/KRX-053160/,401억
폴라리스AI *,1770.0,-3.38%,609077.0,1092.0,901934.0,039980,https://kr.tradingview.com/symbols/KRX-039980/,"1,288억"
스페코 *,2500.0,-3.47%,164373.0,420.0,257215.0,013810,https://kr.tradingview.com/symbols/KRX-013810/,366억
현대건설,98800.0,-3.70%,1111606.0,111495.0,1705061.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"1,119억"
동일고무벨트,6880.0,-4.84%,71315.0,500.0,180837.0,163560,https://kr.tradingview.com/symbols/KRX-163560/,956억
대양전기공업 *,27800.0,-5.12%,81959.0,2330.0,87762.0,108380,https://kr.tradingview.com/symbols/KRX-108380/,"2,660억"
아이톡시 *,849.0,-5.25%,775039.0,660.0,2696229.0,052770,https://kr.tradingview.com/symbols/KRX-052770/,124억
