종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼표시멘트 *,10920.0,+30.00%,27484068.0,278096.0,65311726.0,038500,https://kr.tradingview.com/symbols/KRX-038500/,"11,784억"
대성산업,8350.0,+13.61%,14224392.0,119252.0,8137485.0,128820,https://kr.tradingview.com/symbols/KRX-128820/,"3,777억"
신도리코,53600.0,+13.56%,433029.0,24856.0,8706.0,029530,https://kr.tradingview.com/symbols/KRX-029530/,"5,403억"
동양고속,54900.0,+11.13%,2302164.0,135013.0,198351.0,084670,https://kr.tradingview.com/symbols/KRX-084670/,"1,590억"
천일고속,297500.0,+2.76%,368795.0,121434.0,40877.0,000650,https://kr.tradingview.com/symbols/KRX-000650/,"4,252억"
롯데칠성,134600.0,+0.82%,45878.0,6197.0,47097.0,005300,https://kr.tradingview.com/symbols/KRX-005300/,"12,489억"
경방,9380.0,+0.32%,1420467.0,13843.0,781289.0,000050,https://kr.tradingview.com/symbols/KRX-000050/,"2,572억"
BYC,41700.0,+0.12%,8250.0,343.0,8481.0,001460,https://kr.tradingview.com/symbols/KRX-001460/,"2,605억"
방림,5400.0,0.00%,147552.0,794.0,100713.0,003610,https://kr.tradingview.com/symbols/KRX-003610/,"2,171억"
신영와코루,15750.0,-0.25%,36812.0,585.0,30233.0,005800,https://kr.tradingview.com/symbols/KRX-005800/,"1,418억"
서부T&D *,17390.0,-1.14%,2509774.0,44911.0,2841170.0,006730,https://kr.tradingview.com/symbols/KRX-006730/,"11,291억"
HDC현대산업개발,20100.0,-2.43%,251337.0,5103.0,456987.0,294870,https://kr.tradingview.com/symbols/KRX-294870/,"13,247억"
일신방직,12850.0,-2.43%,76778.0,1005.0,54243.0,003200,https://kr.tradingview.com/symbols/KRX-003200/,"2,950억"
이마트,88300.0,-2.97%,190832.0,17082.0,244326.0,139480,https://kr.tradingview.com/symbols/KRX-139480/,"24,367억"
동원산업,40300.0,-3.01%,80119.0,3263.0,111702.0,006040,https://kr.tradingview.com/symbols/KRX-006040/,"17,792억"
DI동일,19390.0,-3.05%,110540.0,2161.0,122934.0,001530,https://kr.tradingview.com/symbols/KRX-001530/,"3,826억"
하림지주 *,13910.0,-3.54%,5538250.0,77690.0,11029378.0,003380,https://kr.tradingview.com/symbols/KRX-003380/,"15,580억"
아이에스동서,22500.0,-4.26%,178951.0,4204.0,99267.0,010780,https://kr.tradingview.com/symbols/KRX-010780/,"6,792억"
KCTC,6370.0,-5.49%,3842548.0,25597.0,8924797.0,009070,https://kr.tradingview.com/symbols/KRX-009070/,"1,911억"
