종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
키움히어로제1호스팩 *,2025.0,+0.50%,59573.0,120.0,49274.0,466690,https://kr.tradingview.com/symbols/KRX-466690/,103억,2026.02.02,10000,-1749
미래에셋비전스팩8호 *,1994.0,+0.30%,96223.0,191.0,23103.0,0093G0,https://kr.tradingview.com/symbols/KRX-000930/,,,,
디비금융제14호스팩 *,2040.0,+0.25%,1596.0,3.0,4633.0,0004Y0,https://kr.tradingview.com/symbols/KRX-000040/,359억,2026.02.02,42,18188
대신밸류리츠,4505.0,+0.22%,40474.0,181.0,33281.0,0030R0,https://kr.tradingview.com/symbols/KRX-000300/,"1,740억",2026.02.02,0,0
미래에셋비전스팩9호 *,1997.0,+0.20%,79626.0,158.0,32118.0,0096D0,https://kr.tradingview.com/symbols/KRX-000960/,,,,
KB제33호스팩 *,1998.0,+0.10%,61012.0,122.0,46510.0,0072Z0,https://kr.tradingview.com/symbols/KRX-000720/,"1,119억",2026.02.02,-189555,245898
교보18호스팩 *,2090.0,0.00%,1088.0,2.0,14610.0,0041B0,https://kr.tradingview.com/symbols/KRX-000410/,,,,
하나36호스팩 *,1983.0,0.00%,139188.0,276.0,142254.0,0101C0,https://kr.tradingview.com/symbols/KRX-001010/,,,,
유진스팩12호 *,1996.0,0.00%,65132.0,130.0,32784.0,0105P0,https://kr.tradingview.com/symbols/KRX-001050/,,,,
삼성스팩11호 *,2025.0,0.00%,103207.0,208.0,72790.0,0071M0,https://kr.tradingview.com/symbols/KRX-000710/,,,,
비엔케이제3호스팩 *,1997.0,0.00%,68041.0,136.0,36901.0,0068Y0,https://kr.tradingview.com/symbols/KRX-000680/,"2,656억",2026.02.02,-177,-208965
삼성스팩10호 *,2015.0,0.00%,57518.0,116.0,54418.0,0044K0,https://kr.tradingview.com/symbols/KRX-000440/,975억,2026.02.02,1,-25367
하나35호스팩 *,2005.0,0.00%,2907.0,6.0,9189.0,0041L0,https://kr.tradingview.com/symbols/KRX-000410/,,,,
엘에스스팩1호 *,2015.0,0.00%,37492.0,75.0,73358.0,0041J0,https://kr.tradingview.com/symbols/KRX-000410/,,,,
미래에셋비전스팩10호 *,1987.0,-0.10%,138322.0,275.0,77262.0,0097F0,https://kr.tradingview.com/symbols/KRX-000970/,"1,516억",2026.02.02,-45,-15880
미래에셋비전스팩11호 *,1996.0,-0.15%,89152.0,177.0,118730.0,0099W0,https://kr.tradingview.com/symbols/KRX-000990/,"44,810억",2026.02.02,206230,-109992
신영스팩11호 *,2045.0,-0.24%,30062.0,61.0,72846.0,0091W0,https://kr.tradingview.com/symbols/KRX-000910/,677억,2026.02.02,41,-4613
삼익제약 *,15600.0,-0.38%,795359.0,13152.0,259259.0,014950,https://kr.tradingview.com/symbols/KRX-014950/,"1,435억",2026.02.02,-264,-11583
교보19호스팩 *,2030.0,-0.49%,73048.0,148.0,111208.0,0098T0,https://kr.tradingview.com/symbols/KRX-000980/,,,,
메리츠제1호스팩 *,2115.0,-0.94%,134861.0,280.0,241169.0,0088D0,https://kr.tradingview.com/symbols/KRX-000880/,"81,255억",2026.02.02,-78748,40028
대한조선,68900.0,-1.01%,805500.0,54491.0,234020.0,439260,https://kr.tradingview.com/symbols/KRX-439260/,"26,545억",2026.02.02,-378682,174654
아우토크립트 *,15250.0,-1.04%,87432.0,1334.0,174261.0,331740,https://kr.tradingview.com/symbols/KRX-331740/,"1,482억",2026.02.02,-162,-1583
아로마티카 *,9170.0,-1.08%,215007.0,1966.0,292083.0,0015N0,https://kr.tradingview.com/symbols/KRX-000150/,"134,733억",2026.02.02,-5459,10385
아이티켐 *,34700.0,-1.42%,230187.0,8251.0,170283.0,309710,https://kr.tradingview.com/symbols/KRX-309710/,"4,436억",2026.02.02,-29792,-4815
제이피아이헬스케어 *,13670.0,-1.65%,42888.0,583.0,40281.0,0010V0,https://kr.tradingview.com/symbols/KRX-000100/,"83,647억",2026.02.02,-46445,8721
IBKS제25호스팩 *,2140.0,-1.83%,21951.0,47.0,85341.0,0099X0,https://kr.tradingview.com/symbols/KRX-000990/,"44,810억",2026.02.02,206230,-109992
이지스 *,9600.0,-2.54%,220651.0,2182.0,182888.0,261520,https://kr.tradingview.com/symbols/KRX-261520/,938억,2026.02.02,-6991,-24460
오아 *,6960.0,-2.66%,20982.0,147.0,33112.0,342870,https://kr.tradingview.com/symbols/KRX-342870/,435억,2026.02.02,0,-4304
노타 *,41850.0,-3.01%,636422.0,27771.0,343495.0,486990,https://kr.tradingview.com/symbols/KRX-486990/,"8,924억",2026.02.02,-1036,3988
도우인시스 *,23400.0,-3.11%,39888.0,934.0,29424.0,484120,https://kr.tradingview.com/symbols/KRX-484120/,"2,564억",2026.02.02,244,-11298
애드포러스 *,7290.0,-3.44%,28576.0,212.0,40671.0,397810,https://kr.tradingview.com/symbols/KRX-397810/,376억,2026.02.02,0,154
명인제약,60300.0,-3.67%,52536.0,3212.0,65158.0,317450,https://kr.tradingview.com/symbols/KRX-317450/,"8,804억",2026.02.02,-2275,-638
에스투더블유 *,22000.0,-3.72%,158299.0,3579.0,203397.0,488280,https://kr.tradingview.com/symbols/KRX-488280/,"2,345억",2026.02.02,-11369,-18711
삼진식품 *,8100.0,-3.91%,299374.0,2489.0,798282.0,0013V0,https://kr.tradingview.com/symbols/KRX-000130/,,,,
뉴엔AI *,15520.0,-3.96%,72249.0,1129.0,95563.0,463020,https://kr.tradingview.com/symbols/KRX-463020/,"1,378억",2026.02.02,3026,-15619
뉴키즈온 *,4565.0,-4.00%,62720.0,285.0,52132.0,462310,https://kr.tradingview.com/symbols/KRX-462310/,374억,2026.02.02,-6228,-6650
지투지바이오 *,74300.0,-4.25%,388474.0,29782.0,705655.0,456160,https://kr.tradingview.com/symbols/KRX-456160/,"12,200억",2026.02.02,35076,19726
프로티나 *,75300.0,-4.32%,140979.0,10868.0,250863.0,468530,https://kr.tradingview.com/symbols/KRX-468530/,"8,237억",2026.02.02,-23340,35985
더핑크퐁컴퍼니 *,22400.0,-4.48%,91597.0,2084.0,92574.0,403850,https://kr.tradingview.com/symbols/KRX-403850/,"3,215억",2026.02.02,4160,-4421
삼양컴텍 *,12460.0,-5.46%,274870.0,3499.0,508733.0,484590,https://kr.tradingview.com/symbols/KRX-484590/,"5,135억",2026.02.02,-17975,-55483
에스엔시스 *,31900.0,-5.48%,63115.0,2049.0,101153.0,0008Z0,https://kr.tradingview.com/symbols/KRX-000080/,"12,182억",2026.02.02,-49103,-42741
알지노믹스 *,140700.0,-5.57%,239770.0,34651.0,443813.0,476830,https://kr.tradingview.com/symbols/KRX-476830/,"19,605억",2026.02.02,-24968,25529
큐리오시스 *,67500.0,-5.86%,167921.0,11441.0,368457.0,494120,https://kr.tradingview.com/symbols/KRX-494120/,"5,141억",2026.02.02,-7538,49372
이노테크 *,23450.0,-6.01%,115570.0,2762.0,159956.0,469610,https://kr.tradingview.com/symbols/KRX-469610/,"2,082억",2026.02.02,-534,3025
에임드바이오 *,51100.0,-6.24%,181127.0,9477.0,369691.0,0009K0,https://kr.tradingview.com/symbols/KRX-000090/,,,,
세미파이브 *,26600.0,-6.50%,1060332.0,29747.0,1143420.0,490470,https://kr.tradingview.com/symbols/KRX-490470/,"8,967억",2026.02.02,-93844,116652
티엠씨,14040.0,-6.90%,203066.0,2937.0,242680.0,217590,https://kr.tradingview.com/symbols/KRX-217590/,"3,383억",2026.02.02,-449,-6253
한라캐스트 *,22300.0,-7.08%,5592659.0,131540.0,17048085.0,125490,https://kr.tradingview.com/symbols/KRX-125490/,"8,140억",2026.02.02,-44331,-22197
세나테크놀로지 *,43800.0,-7.20%,66938.0,3010.0,51208.0,061090,https://kr.tradingview.com/symbols/KRX-061090/,"2,446억",2026.02.02,-7062,1551
알트 *,4100.0,-7.66%,3964720.0,17481.0,3412061.0,459550,https://kr.tradingview.com/symbols/KRX-459550/,"1,028억",2026.02.02,16048,-76998
씨엠티엑스 *,123000.0,-7.73%,175245.0,22085.0,176301.0,388210,https://kr.tradingview.com/symbols/KRX-388210/,"11,405억",2026.02.02,2286,14343
리브스메드 *,69700.0,-8.29%,885636.0,64143.0,1221982.0,491000,https://kr.tradingview.com/symbols/KRX-491000/,"17,203억",2026.02.02,-35433,38461
나라스페이스테크놀로지 *,55200.0,-8.46%,1144780.0,66869.0,3068163.0,478340,https://kr.tradingview.com/symbols/KRX-478340/,"6,367억",2026.02.02,-29092,-13536
싸이닉솔루션 *,9640.0,-8.63%,1065997.0,10692.0,2553215.0,234030,https://kr.tradingview.com/symbols/KRX-234030/,"2,276억",2026.02.02,805,-96320
페스카로 *,23000.0,-11.88%,1000403.0,25261.0,1724373.0,0015S0,https://kr.tradingview.com/symbols/KRX-000150/,"134,733억",2026.02.02,-5459,10385
비츠로넥스텍 *,26150.0,-12.54%,1097281.0,30501.0,2750312.0,488900,https://kr.tradingview.com/symbols/KRX-488900/,"7,577억",2026.02.02,-36995,-137127
