종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대신밸런스제17호스팩 *,2165.0,+0.46%,6328.0,14.0,13560.0,471050,https://kr.tradingview.com/symbols/KRX-471050/,131억
미래에셋비전스팩8호 *,1994.0,+0.30%,96223.0,191.0,23103.0,0093G0,https://kr.tradingview.com/symbols/KRX-000930/,
이베스트스팩6호 *,2030.0,+0.25%,27399.0,55.0,2025.0,478110,https://kr.tradingview.com/symbols/KRX-478110/,102억
디비금융제14호스팩 *,2040.0,+0.25%,1596.0,3.0,4633.0,0004Y0,https://kr.tradingview.com/symbols/KRX-000040/,359억
유안타제17호스팩 *,2005.0,+0.25%,7178.0,14.0,13247.0,493790,https://kr.tradingview.com/symbols/KRX-493790/,106억
KB제31호스팩 *,2035.0,+0.25%,3400.0,7.0,10852.0,492220,https://kr.tradingview.com/symbols/KRX-492220/,126억
하나31호스팩 *,2065.0,+0.24%,12560.0,26.0,54180.0,469900,https://kr.tradingview.com/symbols/KRX-469900/,116억
KB제29호스팩 *,2070.0,+0.24%,20099.0,42.0,79163.0,478390,https://kr.tradingview.com/symbols/KRX-478390/,129억
하나30호스팩 *,2085.0,+0.24%,14796.0,31.0,26206.0,469880,https://kr.tradingview.com/symbols/KRX-469880/,152억
신한제14호스팩 *,2055.0,+0.24%,1551.0,3.0,40036.0,487360,https://kr.tradingview.com/symbols/KRX-487360/,116억
하나33호스팩 *,2100.0,+0.24%,32595.0,68.0,20568.0,475250,https://kr.tradingview.com/symbols/KRX-475250/,78억
신한제15호스팩 *,2075.0,+0.24%,63688.0,131.0,36440.0,487830,https://kr.tradingview.com/symbols/KRX-487830/,90억
KB제27호스팩 *,2080.0,+0.24%,7171.0,15.0,98123.0,464680,https://kr.tradingview.com/symbols/KRX-464680/,268억
유진스팩11호 *,2050.0,+0.24%,291.0,1.0,12014.0,488060,https://kr.tradingview.com/symbols/KRX-488060/,97억
에스케이증권제13호스팩 *,2055.0,+0.24%,9178.0,19.0,1570.0,473950,https://kr.tradingview.com/symbols/KRX-473950/,91억
에스케이증권제10호스팩 *,2110.0,+0.24%,3298.0,7.0,53766.0,457940,https://kr.tradingview.com/symbols/KRX-457940/,70억
미래에셋비전스팩5호 *,2135.0,+0.23%,10046.0,21.0,46224.0,477470,https://kr.tradingview.com/symbols/KRX-477470/,117억
미래에셋비전스팩9호 *,1997.0,+0.20%,79626.0,158.0,32118.0,0096D0,https://kr.tradingview.com/symbols/KRX-000960/,
삼성스팩13호 *,3005.0,+0.17%,3753428.0,12645.0,830844.0,0115H0,https://kr.tradingview.com/symbols/KRX-001150/,
KB제33호스팩 *,1998.0,+0.10%,61012.0,122.0,46510.0,0072Z0,https://kr.tradingview.com/symbols/KRX-000720/,"1,119억"
유안타제16호스팩 *,2035.0,0.00%,10491.0,21.0,68762.0,474490,https://kr.tradingview.com/symbols/KRX-474490/,112억
신한제12호스팩 *,2100.0,0.00%,0.0,0.0,0.0,474660,https://kr.tradingview.com/symbols/KRX-474660/,116억
키움제11호스팩 *,2065.0,0.00%,748.0,2.0,47444.0,489480,https://kr.tradingview.com/symbols/KRX-489480/,136억
유안타제15호스팩 *,2045.0,0.00%,76489.0,156.0,24992.0,473050,https://kr.tradingview.com/symbols/KRX-473050/,143억
에이치엠씨제7호스팩 *,2020.0,0.00%,15157.0,31.0,12614.0,477340,https://kr.tradingview.com/symbols/KRX-477340/,152억
에스케이증권제12호스팩 *,2055.0,0.00%,17780.0,36.0,10895.0,473000,https://kr.tradingview.com/symbols/KRX-473000/,68억
에스케이증권제11호스팩 *,2050.0,0.00%,9840.0,20.0,9716.0,472230,https://kr.tradingview.com/symbols/KRX-472230/,85억
DB금융스팩12호 *,2200.0,0.00%,20302.0,45.0,27631.0,477760,https://kr.tradingview.com/symbols/KRX-477760/,128억
한화플러스제5호스팩 *,2020.0,0.00%,2757.0,6.0,16875.0,498390,https://kr.tradingview.com/symbols/KRX-498390/,100억
교보16호스팩 *,2095.0,0.00%,0.0,0.0,0.0,482520,https://kr.tradingview.com/symbols/KRX-482520/,128억
하나36호스팩 *,1983.0,0.00%,139188.0,276.0,142254.0,0101C0,https://kr.tradingview.com/symbols/KRX-001010/,
교보18호스팩 *,2090.0,0.00%,1088.0,2.0,14610.0,0041B0,https://kr.tradingview.com/symbols/KRX-000410/,
엘에스스팩1호 *,2015.0,0.00%,37492.0,75.0,73358.0,0041J0,https://kr.tradingview.com/symbols/KRX-000410/,
하나35호스팩 *,2005.0,0.00%,2907.0,6.0,9189.0,0041L0,https://kr.tradingview.com/symbols/KRX-000410/,
삼성스팩10호 *,2015.0,0.00%,57518.0,116.0,54418.0,0044K0,https://kr.tradingview.com/symbols/KRX-000440/,975억
비엔케이제3호스팩 *,1997.0,0.00%,68041.0,136.0,36901.0,0068Y0,https://kr.tradingview.com/symbols/KRX-000680/,"2,656억"
삼성스팩11호 *,2025.0,0.00%,103207.0,208.0,72790.0,0071M0,https://kr.tradingview.com/symbols/KRX-000710/,
유진스팩12호 *,1996.0,0.00%,65132.0,130.0,32784.0,0105P0,https://kr.tradingview.com/symbols/KRX-001050/,
유안타제11호스팩 *,2105.0,0.00%,772.0,2.0,16630.0,444920,https://kr.tradingview.com/symbols/KRX-444920/,110억
유안타제14호스팩 *,2115.0,0.00%,48192.0,102.0,21531.0,450940,https://kr.tradingview.com/symbols/KRX-450940/,96억
엔에이치스팩29호 *,2105.0,0.00%,0.0,0.0,0.0,451700,https://kr.tradingview.com/symbols/KRX-451700/,302억
상상인제4호스팩 *,2100.0,0.00%,95.0,0.0,21543.0,452670,https://kr.tradingview.com/symbols/KRX-452670/,110억
하나29호스팩 *,2125.0,0.00%,39785.0,84.0,79415.0,454640,https://kr.tradingview.com/symbols/KRX-454640/,115억
유진스팩10호 *,2100.0,0.00%,300.0,1.0,3179.0,468760,https://kr.tradingview.com/symbols/KRX-468760/,89억
교보15호스팩 *,2335.0,0.00%,0.0,0.0,0.0,465320,https://kr.tradingview.com/symbols/KRX-465320/,89억
에이치엠씨제6호스팩 *,2095.0,0.00%,82.0,0.0,986.0,462020,https://kr.tradingview.com/symbols/KRX-462020/,91억
한국제12호스팩 *,2095.0,0.00%,19152.0,40.0,42189.0,458610,https://kr.tradingview.com/symbols/KRX-458610/,89억
대신밸런스제16호스팩 *,2100.0,0.00%,17605.0,37.0,28966.0,457630,https://kr.tradingview.com/symbols/KRX-457630/,154억
신한제11호스팩 *,2095.0,0.00%,151950.0,319.0,78742.0,452980,https://kr.tradingview.com/symbols/KRX-452980/,396억
한화플러스제4호스팩 *,2090.0,0.00%,6468.0,14.0,37718.0,455310,https://kr.tradingview.com/symbols/KRX-455310/,106억
미래에셋비전스팩10호 *,1987.0,-0.10%,138322.0,275.0,77262.0,0097F0,https://kr.tradingview.com/symbols/KRX-000970/,"1,516억"
미래에셋비전스팩11호 *,1996.0,-0.15%,89152.0,177.0,118730.0,0099W0,https://kr.tradingview.com/symbols/KRX-000990/,"44,810억"
한국제15호스팩 *,2040.0,-0.24%,2099.0,4.0,74483.0,479880,https://kr.tradingview.com/symbols/KRX-479880/,140억
디비금융제13호스팩 *,2040.0,-0.24%,4331.0,9.0,45548.0,489730,https://kr.tradingview.com/symbols/KRX-489730/,129억
신영스팩11호 *,2045.0,-0.24%,30062.0,61.0,72846.0,0091W0,https://kr.tradingview.com/symbols/KRX-000910/,677억
교보14호스팩 *,2115.0,-0.24%,103508.0,219.0,382858.0,456490,https://kr.tradingview.com/symbols/KRX-456490/,89억
신한제16호스팩 *,2035.0,-0.25%,16170.0,33.0,81307.0,496070,https://kr.tradingview.com/symbols/KRX-496070/,114억
IBKS제24호스팩 *,2250.0,-0.44%,7634.0,17.0,4987.0,469480,https://kr.tradingview.com/symbols/KRX-469480/,95억
대신밸런스제19호스팩 *,2155.0,-0.46%,3211.0,7.0,19419.0,482690,https://kr.tradingview.com/symbols/KRX-482690/,121억
교보19호스팩 *,2030.0,-0.49%,73048.0,148.0,111208.0,0098T0,https://kr.tradingview.com/symbols/KRX-000980/,
키움제10호스팩 *,2095.0,-0.71%,135.0,0.0,6365.0,487720,https://kr.tradingview.com/symbols/KRX-487720/,89억
KB제30호스팩 *,2060.0,-0.72%,39718.0,82.0,22095.0,486630,https://kr.tradingview.com/symbols/KRX-486630/,109억
메리츠제1호스팩 *,2115.0,-0.94%,134861.0,280.0,241169.0,0088D0,https://kr.tradingview.com/symbols/KRX-000880/,"81,255억"
엔에이치스팩30호 *,3640.0,-1.62%,1416601.0,5144.0,9023966.0,466910,https://kr.tradingview.com/symbols/KRX-466910/,331억
IBKS제23호스팩 *,2190.0,-1.79%,25722.0,56.0,5490.0,467930,https://kr.tradingview.com/symbols/KRX-467930/,93억
IBKS제25호스팩 *,2140.0,-1.83%,21951.0,47.0,85341.0,0099X0,https://kr.tradingview.com/symbols/KRX-000990/,"44,810억"
비엔케이제2호스팩 *,2740.0,-2.14%,69115.0,191.0,174986.0,473370,https://kr.tradingview.com/symbols/KRX-473370/,115억
