종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
현대비앤지스틸,17520.0,+29.97%,6088321.0,101387.0,120561.0,004560,https://kr.tradingview.com/symbols/KRX-004560/,"2,642억"
율촌 *,2055.0,+26.15%,10053640.0,19278.0,1310229.0,146060,https://kr.tradingview.com/symbols/KRX-146060/,494억
한일철강,4745.0,+4.29%,444242.0,2135.0,179800.0,002220,https://kr.tradingview.com/symbols/KRX-002220/,"1,267억"
제이스코홀딩스 *,730.0,+0.97%,611718.0,444.0,1629782.0,023440,https://kr.tradingview.com/symbols/KRX-023440/,647억
유에스티 *,2155.0,+0.94%,289745.0,615.0,422877.0,263770,https://kr.tradingview.com/symbols/KRX-263770/,511억
동일산업,38200.0,+0.53%,1686.0,64.0,1181.0,004890,https://kr.tradingview.com/symbols/KRX-004890/,926억
만호제강,50500.0,+0.20%,4127.0,206.0,4510.0,001080,https://kr.tradingview.com/symbols/KRX-001080/,"2,096억"
금강공업,6180.0,+0.16%,481181.0,3010.0,354086.0,014280,https://kr.tradingview.com/symbols/KRX-014280/,"1,813억"
대창스틸 *,2075.0,0.00%,25565.0,53.0,19354.0,140520,https://kr.tradingview.com/symbols/KRX-140520/,438억
동일제강,1600.0,-0.74%,47414.0,76.0,50348.0,002690,https://kr.tradingview.com/symbols/KRX-002690/,325억
한국주철관,6650.0,-0.75%,38270.0,255.0,30250.0,000970,https://kr.tradingview.com/symbols/KRX-000970/,"1,516억"
한국특강,1355.0,-1.09%,67832.0,91.0,67269.0,007280,https://kr.tradingview.com/symbols/KRX-007280/,824억
대호특수강 *,1210.0,-1.14%,34013.0,41.0,23961.0,021040,https://kr.tradingview.com/symbols/KRX-021040/,263억
문배철강,2020.0,-1.22%,43211.0,87.0,36716.0,008420,https://kr.tradingview.com/symbols/KRX-008420/,414억
부국철강,2015.0,-1.23%,79495.0,160.0,38240.0,026940,https://kr.tradingview.com/symbols/KRX-026940/,403억
NI스틸,3415.0,-1.30%,75674.0,259.0,151620.0,008260,https://kr.tradingview.com/symbols/KRX-008260/,977억
DSR제강,3760.0,-1.31%,41552.0,155.0,45432.0,069730,https://kr.tradingview.com/symbols/KRX-069730/,541억
삼현철강 *,4280.0,-1.61%,21631.0,93.0,22738.0,017480,https://kr.tradingview.com/symbols/KRX-017480/,672억
코메론 *,14590.0,-1.88%,37405.0,558.0,48838.0,049430,https://kr.tradingview.com/symbols/KRX-049430/,"1,320억"
금강철강 *,3820.0,-1.93%,39136.0,151.0,28653.0,053260,https://kr.tradingview.com/symbols/KRX-053260/,715억
신스틸 *,1687.0,-2.32%,67938.0,116.0,68049.0,162300,https://kr.tradingview.com/symbols/KRX-162300/,700억
원일특강 *,7950.0,-2.33%,15095.0,120.0,7481.0,012620,https://kr.tradingview.com/symbols/KRX-012620/,350억
영흥,452.0,-2.38%,62052.0,28.0,89383.0,012160,https://kr.tradingview.com/symbols/KRX-012160/,458억
휴스틸,4045.0,-2.41%,334863.0,1370.0,324597.0,005010,https://kr.tradingview.com/symbols/KRX-005010/,"2,273억"
경남스틸 *,2615.0,-2.61%,209608.0,554.0,128740.0,039240,https://kr.tradingview.com/symbols/KRX-039240/,706억
동일스틸럭스 *,1230.0,-2.69%,216735.0,271.0,310197.0,023790,https://kr.tradingview.com/symbols/KRX-023790/,322억
키스트론 *,4600.0,-3.16%,84553.0,392.0,147634.0,475430,https://kr.tradingview.com/symbols/KRX-475430/,821억
동양에스텍 *,1430.0,-3.18%,78994.0,115.0,78828.0,060380,https://kr.tradingview.com/symbols/KRX-060380/,282억
아주스틸,3100.0,-3.28%,46424.0,144.0,42963.0,139990,https://kr.tradingview.com/symbols/KRX-139990/,"1,201억"
하이스틸,3520.0,-3.30%,234845.0,844.0,149592.0,071090,https://kr.tradingview.com/symbols/KRX-071090/,711억
KBI동양철관,1780.0,-3.31%,1529301.0,2763.0,2278668.0,008970,https://kr.tradingview.com/symbols/KRX-008970/,"1,847억"
대동스틸 *,3105.0,-3.72%,209955.0,655.0,117983.0,048470,https://kr.tradingview.com/symbols/KRX-048470/,310억
화인베스틸,1726.0,-3.74%,264242.0,461.0,375327.0,133820,https://kr.tradingview.com/symbols/KRX-133820/,641억
동국산업 *,2710.0,-5.08%,149540.0,415.0,172552.0,005160,https://kr.tradingview.com/symbols/KRX-005160/,"1,470억"
TCC스틸,16170.0,-5.49%,267887.0,4457.0,476990.0,002710,https://kr.tradingview.com/symbols/KRX-002710/,"4,239억"
넥스틸,10580.0,-5.87%,179839.0,1943.0,200511.0,092790,https://kr.tradingview.com/symbols/KRX-092790/,"2,751억"
SK오션플랜트,17270.0,-8.14%,656756.0,11503.0,397596.0,100090,https://kr.tradingview.com/symbols/KRX-100090/,"1,790억"
