종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
잉크테크 *,3895.0,+9.41%,1191878.0,4787.0,169140.0,049550,https://kr.tradingview.com/symbols/KRX-049550/,764억
제너셈 *,6000.0,+2.04%,724117.0,4553.0,361669.0,217190,https://kr.tradingview.com/symbols/KRX-217190/,789억
다산솔루에타 *,1160.0,0.00%,41330.0,48.0,46915.0,154040,https://kr.tradingview.com/symbols/KRX-154040/,208억
아이씨에이치 *,1000.0,-0.50%,92507.0,93.0,168439.0,368600,https://kr.tradingview.com/symbols/KRX-368600/,175억
아모텍 *,9790.0,-1.41%,476696.0,4745.0,256676.0,052710,https://kr.tradingview.com/symbols/KRX-052710/,"1,431억"
프로텍 *,49850.0,-2.25%,380713.0,20128.0,974454.0,053610,https://kr.tradingview.com/symbols/KRX-053610/,"5,484억"
레몬 *,6700.0,-2.47%,213326.0,1477.0,447305.0,294140,https://kr.tradingview.com/symbols/KRX-294140/,"1,502억"
상신전자 *,3100.0,-2.67%,108703.0,339.0,65137.0,263810,https://kr.tradingview.com/symbols/KRX-263810/,494억
동일기연 *,14020.0,-3.38%,4266.0,60.0,3125.0,032960,https://kr.tradingview.com/symbols/KRX-032960/,493억
켐트로닉스 *,33850.0,-3.84%,600130.0,21058.0,873360.0,089010,https://kr.tradingview.com/symbols/KRX-089010/,"5,531억"
성우전자 *,2840.0,-7.94%,5019357.0,15304.0,5916721.0,081580,https://kr.tradingview.com/symbols/KRX-081580/,440억
한미반도체,187100.0,-11.33%,2807793.0,545943.0,4364912.0,042700,https://kr.tradingview.com/symbols/KRX-042700/,"178,329억"
