종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
율촌 *,2055.0,+26.15%,10053640.0,19278.0,1310229.0,146060,https://kr.tradingview.com/symbols/KRX-146060/,494억
유에스티 *,2155.0,+0.94%,289745.0,615.0,422877.0,263770,https://kr.tradingview.com/symbols/KRX-263770/,511억
금강공업,6180.0,+0.16%,481181.0,3010.0,354086.0,014280,https://kr.tradingview.com/symbols/KRX-014280/,"1,813억"
한국주철관,6650.0,-0.75%,38270.0,255.0,30250.0,000970,https://kr.tradingview.com/symbols/KRX-000970/,"1,516억"
휴스틸,4045.0,-2.41%,334863.0,1370.0,324597.0,005010,https://kr.tradingview.com/symbols/KRX-005010/,"2,273억"
하이스틸,3520.0,-3.30%,234845.0,844.0,149592.0,071090,https://kr.tradingview.com/symbols/KRX-071090/,711억
KBI동양철관,1780.0,-3.31%,1529301.0,2763.0,2278668.0,008970,https://kr.tradingview.com/symbols/KRX-008970/,"1,847억"
이렘 *,559.0,-3.62%,609986.0,344.0,504050.0,009730,https://kr.tradingview.com/symbols/KRX-009730/,346억
세아제강,116500.0,-3.64%,11533.0,1353.0,13963.0,306200,https://kr.tradingview.com/symbols/KRX-306200/,"3,304억"
넥스틸,10580.0,-5.87%,179839.0,1943.0,200511.0,092790,https://kr.tradingview.com/symbols/KRX-092790/,"2,751억"
SK오션플랜트,17270.0,-8.14%,656756.0,11503.0,397596.0,100090,https://kr.tradingview.com/symbols/KRX-100090/,"1,790억"
