종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
인콘 *,380.0,+29.69%,24618007.0,9060.0,5185987.0,083640,https://kr.tradingview.com/symbols/KRX-083640/,295억
파라텍 *,1546.0,+9.72%,3645014.0,5759.0,617921.0,033540,https://kr.tradingview.com/symbols/KRX-033540/,584억
동아지질,17930.0,+2.75%,196320.0,3539.0,55635.0,028100,https://kr.tradingview.com/symbols/KRX-028100/,"2,401억"
삼일씨엔에스,5830.0,+0.52%,73405.0,430.0,31069.0,004440,https://kr.tradingview.com/symbols/KRX-004440/,742억
현대에버다임 *,8180.0,+0.12%,258949.0,2144.0,256247.0,041440,https://kr.tradingview.com/symbols/KRX-041440/,"1,466억"
동양파일 *,1760.0,0.00%,32139.0,56.0,48054.0,228340,https://kr.tradingview.com/symbols/KRX-228340/,352억
대창스틸 *,2075.0,0.00%,25565.0,53.0,19354.0,140520,https://kr.tradingview.com/symbols/KRX-140520/,438억
유엔젤,4510.0,-1.53%,58750.0,264.0,131852.0,072130,https://kr.tradingview.com/symbols/KRX-072130/,582억
희림 *,4195.0,-1.76%,92637.0,392.0,49319.0,037440,https://kr.tradingview.com/symbols/KRX-037440/,584억
티케이지애강 *,634.0,-1.86%,224309.0,141.0,178559.0,022220,https://kr.tradingview.com/symbols/KRX-022220/,328억
오텍 *,1860.0,-2.05%,83942.0,156.0,63521.0,067170,https://kr.tradingview.com/symbols/KRX-067170/,444억
HRS *,4995.0,-2.06%,99385.0,500.0,79336.0,036640,https://kr.tradingview.com/symbols/KRX-036640/,817억
한국종합기술,4495.0,-2.49%,40035.0,180.0,30566.0,023350,https://kr.tradingview.com/symbols/KRX-023350/,492억
서전기전 *,4115.0,-3.18%,146567.0,607.0,205086.0,189860,https://kr.tradingview.com/symbols/KRX-189860/,399억
폴라리스AI *,1770.0,-3.38%,609077.0,1092.0,901934.0,039980,https://kr.tradingview.com/symbols/KRX-039980/,"1,288억"
지에프아이 *,19400.0,-3.72%,173986.0,3420.0,631047.0,493330,https://kr.tradingview.com/symbols/KRX-493330/,"1,490억"
HDC현대EP,4410.0,-3.92%,86772.0,387.0,87539.0,089470,https://kr.tradingview.com/symbols/KRX-089470/,"1,407억"
하이드로리튬 *,2410.0,-4.17%,1964804.0,4897.0,3261031.0,101670,https://kr.tradingview.com/symbols/KRX-101670/,"1,362억"
한컴라이프케어,2875.0,-4.49%,439610.0,1289.0,333656.0,372910,https://kr.tradingview.com/symbols/KRX-372910/,796억
삼영엠텍 *,13840.0,-4.55%,359072.0,5072.0,399921.0,054540,https://kr.tradingview.com/symbols/KRX-054540/,"1,799억"
LS마린솔루션 *,29550.0,-8.51%,418123.0,12746.0,401158.0,060370,https://kr.tradingview.com/symbols/KRX-060370/,"15,437억"
