종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
우정바이오 *,2435.0,+2.74%,631378.0,1583.0,196804.0,215380,https://kr.tradingview.com/symbols/KRX-215380/,410억
에스와이 *,2750.0,0.00%,307782.0,843.0,346065.0,109610,https://kr.tradingview.com/symbols/KRX-109610/,"1,345억"
엔브이에이치코리아 *,2280.0,-0.87%,225227.0,508.0,137463.0,067570,https://kr.tradingview.com/symbols/KRX-067570/,961억
케이엔솔 *,12480.0,-1.42%,318641.0,4088.0,188749.0,053080,https://kr.tradingview.com/symbols/KRX-053080/,"1,622억"
신성이엔지,1752.0,-1.57%,4942221.0,8843.0,6075968.0,011930,https://kr.tradingview.com/symbols/KRX-011930/,"3,606억"
GH신소재 *,2525.0,-1.75%,94010.0,240.0,81733.0,130500,https://kr.tradingview.com/symbols/KRX-130500/,367억
오텍 *,1860.0,-2.05%,83942.0,156.0,63521.0,067170,https://kr.tradingview.com/symbols/KRX-067170/,444억
