종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대성미생물 *,7400.0,+5.26%,1313146.0,10702.0,18648.0,036480,https://kr.tradingview.com/symbols/KRX-036480/,281억
신라에스지 *,5400.0,+3.05%,30935.0,168.0,19135.0,025870,https://kr.tradingview.com/symbols/KRX-025870/,216억
마니커,770.0,+1.18%,466422.0,362.0,197121.0,027740,https://kr.tradingview.com/symbols/KRX-027740/,489억
사조산업,59000.0,+1.03%,12972.0,765.0,35545.0,007160,https://kr.tradingview.com/symbols/KRX-007160/,"2,950억"
하림 *,3065.0,+0.49%,1372202.0,4198.0,3355769.0,136480,https://kr.tradingview.com/symbols/KRX-136480/,"3,255억"
우진비앤지 *,792.0,+0.25%,372487.0,304.0,65792.0,018620,https://kr.tradingview.com/symbols/KRX-018620/,229억
우성,16760.0,+0.18%,14832.0,248.0,6173.0,006980,https://kr.tradingview.com/symbols/KRX-006980/,518억
동우팜투테이블 *,2065.0,0.00%,50629.0,104.0,54243.0,088910,https://kr.tradingview.com/symbols/KRX-088910/,533억
사조오양,8290.0,-0.72%,13000.0,107.0,16990.0,006090,https://kr.tradingview.com/symbols/KRX-006090/,781억
팜스토리 *,1118.0,-1.06%,356896.0,400.0,415298.0,027710,https://kr.tradingview.com/symbols/KRX-027710/,"1,246억"
한일사료 *,2985.0,-1.16%,260655.0,786.0,133199.0,005860,https://kr.tradingview.com/symbols/KRX-005860/,"1,176억"
신라교역,9070.0,-1.31%,7508.0,68.0,16058.0,004970,https://kr.tradingview.com/symbols/KRX-004970/,"1,451억"
정다운 *,2515.0,-1.76%,109135.0,276.0,126850.0,208140,https://kr.tradingview.com/symbols/KRX-208140/,822억
동원수산,5700.0,-2.06%,27003.0,156.0,14685.0,030720,https://kr.tradingview.com/symbols/KRX-030720/,265억
이지홀딩스 *,5100.0,-2.30%,289751.0,1491.0,275816.0,035810,https://kr.tradingview.com/symbols/KRX-035810/,"3,290억"
태경비케이,4490.0,-2.50%,180952.0,829.0,112374.0,014580,https://kr.tradingview.com/symbols/KRX-014580/,"1,238억"
CJ씨푸드,2765.0,-2.64%,446372.0,1242.0,299927.0,011150,https://kr.tradingview.com/symbols/KRX-011150/,993억
사조대림,35300.0,-2.89%,18972.0,676.0,14131.0,003960,https://kr.tradingview.com/symbols/KRX-003960/,"3,235억"
동원산업,40300.0,-3.01%,80119.0,3263.0,111702.0,006040,https://kr.tradingview.com/symbols/KRX-006040/,"17,792억"
한성기업,5020.0,-3.09%,74883.0,380.0,56064.0,003680,https://kr.tradingview.com/symbols/KRX-003680/,312억
