종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
유신 *,25000.0,+10.38%,358486.0,8979.0,22692.0,054930,https://kr.tradingview.com/symbols/KRX-054930/,750억
특수건설 *,7130.0,+7.87%,969977.0,6851.0,259968.0,026150,https://kr.tradingview.com/symbols/KRX-026150/,"1,251억"
동아지질,17930.0,+2.75%,196320.0,3539.0,55635.0,028100,https://kr.tradingview.com/symbols/KRX-028100/,"2,401억"
우원개발 *,4130.0,+2.74%,397753.0,1635.0,166741.0,046940,https://kr.tradingview.com/symbols/KRX-046940/,746억
남광토건,8090.0,+0.50%,96510.0,803.0,48290.0,001260,https://kr.tradingview.com/symbols/KRX-001260/,795억
서한 *,889.0,-0.22%,376783.0,335.0,296190.0,011370,https://kr.tradingview.com/symbols/KRX-011370/,897억
비츠로시스 *,424.0,-0.24%,533743.0,226.0,363575.0,054220,https://kr.tradingview.com/symbols/KRX-054220/,254억
HL D&I,2820.0,-0.70%,147314.0,421.0,123639.0,014790,https://kr.tradingview.com/symbols/KRX-014790/,"1,068억"
유진기업 *,3965.0,-0.75%,421253.0,1668.0,371401.0,023410,https://kr.tradingview.com/symbols/KRX-023410/,"3,065억"
도화엔지니어링,6060.0,-0.82%,62432.0,380.0,92854.0,002150,https://kr.tradingview.com/symbols/KRX-002150/,"2,043억"
태영건설,1546.0,-1.59%,473293.0,736.0,664508.0,009410,https://kr.tradingview.com/symbols/KRX-009410/,"4,601억"
삼현철강 *,4280.0,-1.61%,21631.0,93.0,22738.0,017480,https://kr.tradingview.com/symbols/KRX-017480/,672억
금호건설,4080.0,-1.69%,111879.0,464.0,241157.0,002990,https://kr.tradingview.com/symbols/KRX-002990/,"1,509억"
DL이앤씨,43550.0,-1.91%,475139.0,21119.0,475858.0,375500,https://kr.tradingview.com/symbols/KRX-375500/,"16,851억"
대우건설,4855.0,-2.31%,5766672.0,28296.0,5537079.0,047040,https://kr.tradingview.com/symbols/KRX-047040/,"2,178억"
HDC현대산업개발,20100.0,-2.43%,251337.0,5103.0,456987.0,294870,https://kr.tradingview.com/symbols/KRX-294870/,"13,247억"
GS건설,18300.0,-2.50%,975199.0,18047.0,1539499.0,006360,https://kr.tradingview.com/symbols/KRX-006360/,"15,661억"
동부건설,5250.0,-3.14%,81228.0,429.0,118118.0,005960,https://kr.tradingview.com/symbols/KRX-005960/,"1,205억"
폴라리스AI *,1770.0,-3.38%,609077.0,1092.0,901934.0,039980,https://kr.tradingview.com/symbols/KRX-039980/,"1,288억"
대아티아이 *,4075.0,-3.66%,736635.0,3031.0,872813.0,045390,https://kr.tradingview.com/symbols/KRX-045390/,"2,872억"
현대건설,98800.0,-3.70%,1111606.0,111495.0,1705061.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"1,119억"
HJ중공업,24100.0,-4.37%,800047.0,19588.0,920912.0,097230,https://kr.tradingview.com/symbols/KRX-097230/,"21,761억"
세명전기 *,9440.0,-4.84%,495865.0,4817.0,843358.0,017510,https://kr.tradingview.com/symbols/KRX-017510/,"1,439억"
다원시스 *,3090.0,-6.51%,886636.0,2781.0,1459318.0,068240,https://kr.tradingview.com/symbols/KRX-068240/,"1,179억"
현대로템,214500.0,-6.94%,1665688.0,363222.0,2134719.0,064350,https://kr.tradingview.com/symbols/KRX-064350/,"234,110억"
