종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
휴비스,2650.0,+5.16%,698053.0,1903.0,134087.0,079980,https://kr.tradingview.com/symbols/KRX-079980/,914억
태광산업,877000.0,+0.46%,11506.0,10508.0,5393.0,003240,https://kr.tradingview.com/symbols/KRX-003240/,"9,765억"
대한화섬,112700.0,-0.27%,1343.0,151.0,295.0,003830,https://kr.tradingview.com/symbols/KRX-003830/,"1,497억"
성안머티리얼스,385.0,-1.79%,1329990.0,503.0,1002644.0,011300,https://kr.tradingview.com/symbols/KRX-011300/,599억
효성티앤씨,369000.0,-2.25%,48395.0,17972.0,39061.0,298020,https://kr.tradingview.com/symbols/KRX-298020/,"15,969억"
코오롱인더,52900.0,-3.82%,510125.0,26914.0,585160.0,120110,https://kr.tradingview.com/symbols/KRX-120110/,"14,558억"
