종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
인천도시가스,25800.0,+0.39%,6349.0,163.0,6317.0,034590,https://kr.tradingview.com/symbols/KRX-034590/,"1,129억"
경동도시가스,21400.0,-0.70%,15523.0,331.0,17531.0,267290,https://kr.tradingview.com/symbols/KRX-267290/,"1,262억"
INVENI,77100.0,-1.41%,16131.0,1245.0,10590.0,015360,https://kr.tradingview.com/symbols/KRX-015360/,"4,395억"
대성홀딩스,8510.0,-1.62%,27824.0,236.0,58803.0,016710,https://kr.tradingview.com/symbols/KRX-016710/,"1,369억"
한국가스공사,39400.0,-1.87%,355525.0,13984.0,324292.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"36,371억"
지에스이 *,2365.0,-2.67%,251290.0,596.0,497264.0,053050,https://kr.tradingview.com/symbols/KRX-053050/,709억
서울가스,64300.0,-2.87%,10854.0,701.0,16623.0,017390,https://kr.tradingview.com/symbols/KRX-017390/,"3,215억"
대성에너지,7960.0,-3.40%,288359.0,2323.0,449665.0,117580,https://kr.tradingview.com/symbols/KRX-117580/,"2,189억"
삼천리,138500.0,-3.55%,32751.0,4564.0,37260.0,004690,https://kr.tradingview.com/symbols/KRX-004690/,"5,616억"
