종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
유신 *,25000.0,+10.38%,358486.0,8979.0,22692.0,054930,https://kr.tradingview.com/symbols/KRX-054930/,750억,2026.02.02,316,-1537
코오롱생명과학 *,69000.0,+6.48%,119808.0,8264.0,110186.0,102940,https://kr.tradingview.com/symbols/KRX-102940/,"8,937억",2026.02.02,-2860,-3251
와토스코리아 *,6900.0,+4.86%,32870.0,223.0,21933.0,079000,https://kr.tradingview.com/symbols/KRX-079000/,497억,2026.02.02,5270,598
코웨이,83600.0,+0.24%,483854.0,39995.0,521850.0,021240,https://kr.tradingview.com/symbols/KRX-021240/,"6,116억",2026.02.02,-55954,73568
삼성E&A,30800.0,0.00%,1426002.0,44461.0,1091945.0,028050,https://kr.tradingview.com/symbols/KRX-028050/,"6,368억",2026.02.02,-64247,380876
비츠로시스 *,424.0,-0.24%,533743.0,226.0,363575.0,054220,https://kr.tradingview.com/symbols/KRX-054220/,254억,2026.02.02,0,205453
한국주철관,6650.0,-0.75%,38270.0,255.0,30250.0,000970,https://kr.tradingview.com/symbols/KRX-000970/,"1,516억",2026.02.02,-45,-15880
도화엔지니어링,6060.0,-0.82%,62432.0,380.0,92854.0,002150,https://kr.tradingview.com/symbols/KRX-002150/,"2,043억",2026.02.02,-1150,-602
뉴보텍 *,1068.0,-0.84%,119001.0,128.0,96328.0,060260,https://kr.tradingview.com/symbols/KRX-060260/,144억,2026.02.02,0,941
시노펙스 *,7540.0,-1.57%,1971969.0,15367.0,2122101.0,025320,https://kr.tradingview.com/symbols/KRX-025320/,"6,946억",2026.02.02,-187495,175032
태영건설,1546.0,-1.59%,473293.0,736.0,664508.0,009410,https://kr.tradingview.com/symbols/KRX-009410/,"4,601억",2026.02.02,-29770,-66536
금호건설,4080.0,-1.69%,111879.0,464.0,241157.0,002990,https://kr.tradingview.com/symbols/KRX-002990/,"1,509억",2026.02.02,2060,34145
엔바이오니아 *,10000.0,-1.77%,30401.0,306.0,34419.0,317870,https://kr.tradingview.com/symbols/KRX-317870/,855억,2026.02.02,0,-1203
티케이지애강 *,634.0,-1.86%,224309.0,141.0,178559.0,022220,https://kr.tradingview.com/symbols/KRX-022220/,328억,2026.02.02,0,9903
대우건설,4855.0,-2.31%,5766672.0,28296.0,5537079.0,047040,https://kr.tradingview.com/symbols/KRX-047040/,"2,178억",2026.02.02,398741,675148
한국종합기술,4495.0,-2.49%,40035.0,180.0,30566.0,023350,https://kr.tradingview.com/symbols/KRX-023350/,492억,2026.02.02,26,-7981
GS건설,18300.0,-2.50%,975199.0,18047.0,1539499.0,006360,https://kr.tradingview.com/symbols/KRX-006360/,"15,661억",2026.02.02,-76009,-227100
에너토크 *,8120.0,-2.87%,126984.0,1044.0,199362.0,019990,https://kr.tradingview.com/symbols/KRX-019990/,792억,2026.02.02,0,20572
우리기술 *,8770.0,-2.88%,18745263.0,168985.0,15197624.0,032820,https://kr.tradingview.com/symbols/KRX-032820/,"14,625억",2026.02.02,-2285836,95210
CSA 코스믹 *,533.0,-2.91%,300084.0,160.0,701642.0,083660,https://kr.tradingview.com/symbols/KRX-083660/,335억,2026.02.02,-83,16145
하이스틸,3520.0,-3.30%,234845.0,844.0,149592.0,071090,https://kr.tradingview.com/symbols/KRX-071090/,711억,2026.02.02,51,27432
KBI동양철관,1780.0,-3.31%,1529301.0,2763.0,2278668.0,008970,https://kr.tradingview.com/symbols/KRX-008970/,"1,847억",2026.02.02,-118,98367
자연과환경 *,575.0,-3.36%,994257.0,576.0,798881.0,043910,https://kr.tradingview.com/symbols/KRX-043910/,652억,2026.02.02,0,-195449
코오롱글로벌,8750.0,-3.42%,40892.0,361.0,45476.0,003070,https://kr.tradingview.com/symbols/KRX-003070/,"2,225억",2026.02.02,48,-13419
웰크론한텍 *,1275.0,-3.77%,273615.0,349.0,521368.0,076080,https://kr.tradingview.com/symbols/KRX-076080/,288억,2026.02.02,0,-10654
KG케미칼,5660.0,-4.39%,333027.0,1925.0,446895.0,001390,https://kr.tradingview.com/symbols/KRX-001390/,"3,805억",2026.02.02,-3406,79454
두산에너빌리티,86200.0,-4.86%,6823888.0,600494.0,6970845.0,034020,https://kr.tradingview.com/symbols/KRX-034020/,"552,164억",2026.02.02,-818957,-146238
