종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼일제약,10650.0,+6.18%,951874.0,9951.0,1371645.0,000520,https://kr.tradingview.com/symbols/KRX-000520/,"2,310억"
누리플랜 *,2695.0,+1.89%,143454.0,385.0,128607.0,069140,https://kr.tradingview.com/symbols/KRX-069140/,388억
코웨이,83600.0,+0.24%,483854.0,39995.0,521850.0,021240,https://kr.tradingview.com/symbols/KRX-021240/,"6,116억"
파세코 *,7470.0,+0.13%,29002.0,215.0,36138.0,037070,https://kr.tradingview.com/symbols/KRX-037070/,"1,494억"
크린앤사이언스 *,3275.0,0.00%,9325.0,31.0,8666.0,045520,https://kr.tradingview.com/symbols/KRX-045520/,213억
케이웨더 *,3045.0,-0.16%,36558.0,108.0,32579.0,068100,https://kr.tradingview.com/symbols/KRX-068100/,303억
케이엠 *,3540.0,-0.28%,63764.0,226.0,46351.0,083550,https://kr.tradingview.com/symbols/KRX-083550/,458억
롯데하이마트,7210.0,-0.69%,23044.0,167.0,23719.0,071840,https://kr.tradingview.com/symbols/KRX-071840/,"1,702억"
휴비츠 *,8770.0,-1.13%,84637.0,745.0,119513.0,065510,https://kr.tradingview.com/symbols/KRX-065510/,"1,007억"
국제약품,4455.0,-1.33%,138101.0,614.0,144513.0,002720,https://kr.tradingview.com/symbols/KRX-002720/,943억
씨앤투스 *,2160.0,-1.37%,48931.0,105.0,84233.0,352700,https://kr.tradingview.com/symbols/KRX-352700/,568억
웰크론 *,1643.0,-1.62%,101584.0,168.0,82294.0,065950,https://kr.tradingview.com/symbols/KRX-065950/,464억
위닉스 *,5010.0,-1.76%,27764.0,140.0,36412.0,044340,https://kr.tradingview.com/symbols/KRX-044340/,895억
안국약품 *,8290.0,-2.01%,36850.0,310.0,27866.0,001540,https://kr.tradingview.com/symbols/KRX-001540/,"1,081억"
옵투스제약 *,7750.0,-2.15%,81798.0,634.0,123627.0,131030,https://kr.tradingview.com/symbols/KRX-131030/,"1,368억"
JW중외제약,30350.0,-2.41%,153987.0,4704.0,144751.0,001060,https://kr.tradingview.com/symbols/KRX-001060/,"7,067억"
하츠 *,4230.0,-2.76%,59058.0,251.0,34667.0,066130,https://kr.tradingview.com/symbols/KRX-066130/,541억
포스코DX,37500.0,-2.98%,1000518.0,38065.0,1222636.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,"57,013억"
보령,8970.0,-3.03%,186626.0,1691.0,194826.0,003850,https://kr.tradingview.com/symbols/KRX-003850/,"7,695억"
성창오토텍 *,4150.0,-3.15%,43522.0,182.0,25492.0,080470,https://kr.tradingview.com/symbols/KRX-080470/,303억
케스피온 *,449.0,-3.44%,208493.0,96.0,312706.0,079190,https://kr.tradingview.com/symbols/KRX-079190/,172억
모나리자,2145.0,-3.60%,199526.0,433.0,205999.0,012690,https://kr.tradingview.com/symbols/KRX-012690/,784억
나노 *,3630.0,-3.84%,543428.0,1995.0,1004231.0,187790,https://kr.tradingview.com/symbols/KRX-187790/,"1,120억"
상아프론테크 *,16780.0,-4.39%,56888.0,965.0,63785.0,089980,https://kr.tradingview.com/symbols/KRX-089980/,"2,683억"
에코프로에이치엔 *,38800.0,-6.39%,787211.0,32420.0,1284661.0,383310,https://kr.tradingview.com/symbols/KRX-383310/,"8,138억"
