종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
웹스 *,2380.0,+7.69%,438659.0,1012.0,212061.0,196700,https://kr.tradingview.com/symbols/KRX-196700/,342억
퍼스텍,4615.0,+4.06%,5703273.0,26770.0,1520273.0,010820,https://kr.tradingview.com/symbols/KRX-010820/,"2,251억"
누리플랜 *,2695.0,+1.89%,143454.0,385.0,128607.0,069140,https://kr.tradingview.com/symbols/KRX-069140/,388억
모헨즈 *,3350.0,+1.52%,261943.0,884.0,108642.0,006920,https://kr.tradingview.com/symbols/KRX-006920/,366억
시공테크 *,4010.0,+0.50%,271687.0,1095.0,298552.0,020710,https://kr.tradingview.com/symbols/KRX-020710/,804억
코아스,4635.0,+0.32%,45561.0,211.0,80398.0,071950,https://kr.tradingview.com/symbols/KRX-071950/,548억
대창스틸 *,2075.0,0.00%,25565.0,53.0,19354.0,140520,https://kr.tradingview.com/symbols/KRX-140520/,438억
딜리 *,932.0,-0.11%,15695.0,15.0,32484.0,131180,https://kr.tradingview.com/symbols/KRX-131180/,274억
모나용평,3130.0,-1.26%,214228.0,672.0,104314.0,070960,https://kr.tradingview.com/symbols/KRX-070960/,"1,507억"
일신석재,1554.0,-1.46%,378921.0,590.0,646756.0,007110,https://kr.tradingview.com/symbols/KRX-007110/,"1,204억"
웰크론 *,1643.0,-1.62%,101584.0,168.0,82294.0,065950,https://kr.tradingview.com/symbols/KRX-065950/,464억
크라운해태홀딩스,6450.0,-3.01%,62013.0,403.0,23241.0,005740,https://kr.tradingview.com/symbols/KRX-005740/,958억
자연과환경 *,575.0,-3.36%,994257.0,576.0,798881.0,043910,https://kr.tradingview.com/symbols/KRX-043910/,652억
삼륭물산 *,6850.0,-3.93%,52412.0,363.0,56237.0,014970,https://kr.tradingview.com/symbols/KRX-014970/,"1,036억"
하이드로리튬 *,2410.0,-4.17%,1964804.0,4897.0,3261031.0,101670,https://kr.tradingview.com/symbols/KRX-101670/,"1,362억"
씨아이테크,1066.0,-4.74%,365541.0,398.0,320306.0,004920,https://kr.tradingview.com/symbols/KRX-004920/,556억
시그네틱스 *,837.0,-6.06%,579015.0,499.0,2393153.0,033170,https://kr.tradingview.com/symbols/KRX-033170/,718억
유진로봇 *,32300.0,-6.10%,915406.0,30338.0,1229020.0,056080,https://kr.tradingview.com/symbols/KRX-056080/,"12,116억"
