종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
유신 *,25000.0,+10.38%,358486.0,8979.0,22692.0,054930,https://kr.tradingview.com/symbols/KRX-054930/,750억
특수건설 *,7130.0,+7.87%,969977.0,6851.0,259968.0,026150,https://kr.tradingview.com/symbols/KRX-026150/,"1,251억"
동아지질,17930.0,+2.75%,196320.0,3539.0,55635.0,028100,https://kr.tradingview.com/symbols/KRX-028100/,"2,401억"
우원개발 *,4130.0,+2.74%,397753.0,1635.0,166741.0,046940,https://kr.tradingview.com/symbols/KRX-046940/,746억
피앤씨테크 *,5750.0,+2.68%,303552.0,1765.0,287164.0,237750,https://kr.tradingview.com/symbols/KRX-237750/,374억
국영지앤엠 *,1348.0,+2.28%,414504.0,557.0,184850.0,006050,https://kr.tradingview.com/symbols/KRX-006050/,470억
삼일씨엔에스,5830.0,+0.52%,73405.0,430.0,31069.0,004440,https://kr.tradingview.com/symbols/KRX-004440/,742억
남광토건,8090.0,+0.50%,96510.0,803.0,48290.0,001260,https://kr.tradingview.com/symbols/KRX-001260/,795억
서한 *,889.0,-0.22%,376783.0,335.0,296190.0,011370,https://kr.tradingview.com/symbols/KRX-011370/,897억
비츠로시스 *,424.0,-0.24%,533743.0,226.0,363575.0,054220,https://kr.tradingview.com/symbols/KRX-054220/,254억
빛샘전자 *,5570.0,-0.36%,104453.0,583.0,118061.0,072950,https://kr.tradingview.com/symbols/KRX-072950/,449억
대호에이엘,1379.0,-0.58%,592496.0,810.0,439937.0,069460,https://kr.tradingview.com/symbols/KRX-069460/,"1,201억"
황금에스티,5940.0,-0.67%,74884.0,447.0,39688.0,032560,https://kr.tradingview.com/symbols/KRX-032560/,"1,010억"
동일제강,1600.0,-0.74%,47414.0,76.0,50348.0,002690,https://kr.tradingview.com/symbols/KRX-002690/,325억
도화엔지니어링,6060.0,-0.82%,62432.0,380.0,92854.0,002150,https://kr.tradingview.com/symbols/KRX-002150/,"2,043억"
푸른기술 *,10630.0,-0.84%,376539.0,4078.0,488025.0,094940,https://kr.tradingview.com/symbols/KRX-094940/,889억
옵티시스 *,8770.0,-0.90%,35804.0,314.0,40348.0,109080,https://kr.tradingview.com/symbols/KRX-109080/,494억
HDC랩스,8090.0,-1.22%,32652.0,265.0,19023.0,039570,https://kr.tradingview.com/symbols/KRX-039570/,"2,100억"
와이어블 *,1307.0,-1.43%,68970.0,90.0,92777.0,065530,https://kr.tradingview.com/symbols/KRX-065530/,625억
삼현철강 *,4280.0,-1.61%,21631.0,93.0,22738.0,017480,https://kr.tradingview.com/symbols/KRX-017480/,672억
서암기계공업 *,4805.0,-1.94%,188158.0,923.0,226397.0,100660,https://kr.tradingview.com/symbols/KRX-100660/,605억
한국종합기술,4495.0,-2.49%,40035.0,180.0,30566.0,023350,https://kr.tradingview.com/symbols/KRX-023350/,492억
에스트래픽 *,3540.0,-2.61%,128817.0,460.0,89817.0,234300,https://kr.tradingview.com/symbols/KRX-234300/,963억
알루코,2220.0,-2.84%,945328.0,2120.0,3109343.0,001780,https://kr.tradingview.com/symbols/KRX-001780/,"2,150억"
우리기술 *,8770.0,-2.88%,18745263.0,168985.0,15197624.0,032820,https://kr.tradingview.com/symbols/KRX-032820/,"14,625억"
이엠코리아 *,2385.0,-3.25%,328430.0,798.0,397554.0,095190,https://kr.tradingview.com/symbols/KRX-095190/,"1,556억"
에스피지 *,148500.0,-3.38%,931165.0,143828.0,687905.0,058610,https://kr.tradingview.com/symbols/KRX-058610/,"32,933억"
폴라리스AI *,1770.0,-3.38%,609077.0,1092.0,901934.0,039980,https://kr.tradingview.com/symbols/KRX-039980/,"1,288억"
우리넷 *,7720.0,-3.50%,300005.0,2328.0,333516.0,115440,https://kr.tradingview.com/symbols/KRX-115440/,833억
부산산업,74300.0,-3.51%,9616.0,726.0,9438.0,011390,https://kr.tradingview.com/symbols/KRX-011390/,785억
대아티아이 *,4075.0,-3.66%,736635.0,3031.0,872813.0,045390,https://kr.tradingview.com/symbols/KRX-045390/,"2,872억"
케이씨에스 *,9300.0,-4.42%,172107.0,1635.0,213779.0,115500,https://kr.tradingview.com/symbols/KRX-115500/,"1,116억"
세명전기 *,9440.0,-4.84%,495865.0,4817.0,843358.0,017510,https://kr.tradingview.com/symbols/KRX-017510/,"1,439억"
하이록코리아 *,32000.0,-4.90%,55314.0,1801.0,67705.0,013030,https://kr.tradingview.com/symbols/KRX-013030/,"3,766억"
대양전기공업 *,27800.0,-5.12%,81959.0,2330.0,87762.0,108380,https://kr.tradingview.com/symbols/KRX-108380/,"2,660억"
현대제철,29550.0,-5.44%,1458838.0,43613.0,810865.0,004020,https://kr.tradingview.com/symbols/KRX-004020/,"39,433억"
비츠로테크 *,10180.0,-5.74%,611785.0,6451.0,802704.0,042370,https://kr.tradingview.com/symbols/KRX-042370/,"2,667억"
대원전선,3505.0,-5.91%,3309441.0,11911.0,6303537.0,006340,https://kr.tradingview.com/symbols/KRX-006340/,"2,701억"
다원시스 *,3090.0,-6.51%,886636.0,2781.0,1459318.0,068240,https://kr.tradingview.com/symbols/KRX-068240/,"1,179억"
현대로템,214500.0,-6.94%,1665688.0,363222.0,2134719.0,064350,https://kr.tradingview.com/symbols/KRX-064350/,"234,110억"
제룡전기 *,43650.0,-10.64%,610331.0,27795.0,1428551.0,033100,https://kr.tradingview.com/symbols/KRX-033100/,"7,011억"
우림피티에스 *,17590.0,-11.61%,828191.0,15376.0,822163.0,101170,https://kr.tradingview.com/symbols/KRX-101170/,"2,375억"
