종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
JTC *,5530.0,+5.13%,441435.0,2421.0,190808.0,950170,https://kr.tradingview.com/symbols/KRX-950170/,"2,862억"
HDC,19330.0,+1.68%,299372.0,5864.0,213586.0,012630,https://kr.tradingview.com/symbols/KRX-012630/,"11,548억"
호텔신라,46050.0,-0.32%,581123.0,27195.0,451252.0,008770,https://kr.tradingview.com/symbols/KRX-008770/,"18,074억"
글로벌텍스프리 *,4655.0,-0.43%,3358576.0,16125.0,3256477.0,204620,https://kr.tradingview.com/symbols/KRX-204620/,"3,272억"
현대백화점,92700.0,-1.07%,174921.0,16455.0,239923.0,069960,https://kr.tradingview.com/symbols/KRX-069960/,"2,977억"
신세계,313500.0,-1.88%,84088.0,26517.0,123986.0,004170,https://kr.tradingview.com/symbols/KRX-004170/,"3,238억"
토니모리,8630.0,-2.92%,186361.0,1641.0,222247.0,214420,https://kr.tradingview.com/symbols/KRX-214420/,"2,076억"
한국정보통신 *,7800.0,-3.47%,21421.0,169.0,28807.0,025770,https://kr.tradingview.com/symbols/KRX-025770/,"2,921억"
