종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
휴비스,2650.0,+5.16%,698053.0,1903.0,134087.0,079980,https://kr.tradingview.com/symbols/KRX-079980/,914억
덕산하이메탈 *,8970.0,+0.90%,3004766.0,27251.0,6097988.0,077360,https://kr.tradingview.com/symbols/KRX-077360/,"4,076억"
다산솔루에타 *,1160.0,0.00%,41330.0,48.0,46915.0,154040,https://kr.tradingview.com/symbols/KRX-154040/,208억
엘엠에스 *,5150.0,-0.39%,11406.0,59.0,22656.0,073110,https://kr.tradingview.com/symbols/KRX-073110/,458억
디와이덕양,2140.0,-1.61%,206766.0,442.0,165101.0,024900,https://kr.tradingview.com/symbols/KRX-024900/,697억
국일제지 *,352.0,-2.22%,1006636.0,355.0,969465.0,078130,https://kr.tradingview.com/symbols/KRX-078130/,"3,968억"
상보 *,782.0,-2.86%,318108.0,252.0,539706.0,027580,https://kr.tradingview.com/symbols/KRX-027580/,463억
아이텍 *,8150.0,-2.98%,832188.0,6942.0,764126.0,119830,https://kr.tradingview.com/symbols/KRX-119830/,"1,931억"
크리스탈신소재 *,668.0,-3.33%,719335.0,492.0,1074200.0,900250,https://kr.tradingview.com/symbols/KRX-900250/,873억
엑사이엔씨 *,647.0,-3.43%,274255.0,182.0,164880.0,054940,https://kr.tradingview.com/symbols/KRX-054940/,215억
오리엔트정공 *,2265.0,-4.43%,607323.0,1406.0,740842.0,065500,https://kr.tradingview.com/symbols/KRX-065500/,719억
경인양행,4700.0,-4.47%,1069221.0,5203.0,1440940.0,012610,https://kr.tradingview.com/symbols/KRX-012610/,"1,956억"
대창,1334.0,-5.86%,1531239.0,2086.0,3680727.0,012800,https://kr.tradingview.com/symbols/KRX-012800/,"1,216억"
