종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
비엘팜텍 *,3590.0,+29.84%,1136939.0,4082.0,866011.0,065170,https://kr.tradingview.com/symbols/KRX-065170/,958억
엔에프씨 *,4990.0,+7.43%,444483.0,2204.0,147560.0,265740,https://kr.tradingview.com/symbols/KRX-265740/,891억
인벤티지랩 *,72000.0,-2.57%,137238.0,10137.0,219984.0,389470,https://kr.tradingview.com/symbols/KRX-389470/,"9,172억"
애머릿지 *,527.0,-2.95%,132274.0,70.0,210553.0,900100,https://kr.tradingview.com/symbols/KRX-900100/,243억
우리바이오 *,1960.0,-3.21%,531732.0,1052.0,253428.0,082850,https://kr.tradingview.com/symbols/KRX-082850/,950억
화일약품 *,1040.0,-3.44%,516734.0,544.0,466652.0,061250,https://kr.tradingview.com/symbols/KRX-061250/,900억
씨티씨바이오 *,4100.0,-3.98%,157245.0,658.0,201024.0,060590,https://kr.tradingview.com/symbols/KRX-060590/,991억
한국비엔씨 *,4720.0,-4.07%,1034375.0,4959.0,1261868.0,256840,https://kr.tradingview.com/symbols/KRX-256840/,"3,228억"
HLB바이오스텝 *,1381.0,-4.43%,558635.0,785.0,865207.0,278650,https://kr.tradingview.com/symbols/KRX-278650/,"1,202억"
오성첨단소재 *,1454.0,-4.59%,1110865.0,1644.0,712128.0,052420,https://kr.tradingview.com/symbols/KRX-052420/,"1,373억"
