종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
코아시아씨엠 *,1053.0,+30.00%,3021615.0,2917.0,83167.0,196450,https://kr.tradingview.com/symbols/KRX-196450/,477억
자화전자,31750.0,+5.83%,890915.0,27783.0,1161853.0,033240,https://kr.tradingview.com/symbols/KRX-033240/,"6,908억"
캠시스 *,570.0,+2.33%,2324637.0,1302.0,1647304.0,050110,https://kr.tradingview.com/symbols/KRX-050110/,421억
동운아나텍 *,30800.0,+1.65%,422123.0,13023.0,315353.0,094170,https://kr.tradingview.com/symbols/KRX-094170/,"6,440억"
액트로 *,23350.0,+1.52%,346171.0,8060.0,251351.0,290740,https://kr.tradingview.com/symbols/KRX-290740/,"2,350억"
삼성전기,283000.0,+1.43%,1476234.0,427780.0,711202.0,009150,https://kr.tradingview.com/symbols/KRX-009150/,"211,383억"
라온피플 *,2385.0,+0.85%,321394.0,756.0,1266084.0,300120,https://kr.tradingview.com/symbols/KRX-300120/,498억
재영솔루텍 *,4725.0,+0.64%,18291873.0,88491.0,19650510.0,049630,https://kr.tradingview.com/symbols/KRX-049630/,"5,523억"
아이윈플러스 *,1160.0,-1.02%,1338130.0,1594.0,826937.0,123010,https://kr.tradingview.com/symbols/KRX-123010/,379억
탑엔지니어링 *,3660.0,-1.61%,102332.0,379.0,84566.0,065130,https://kr.tradingview.com/symbols/KRX-065130/,586억
옵트론텍 *,1858.0,-1.64%,122960.0,230.0,209544.0,082210,https://kr.tradingview.com/symbols/KRX-082210/,617억
파워로직스 *,5580.0,-2.11%,523832.0,2982.0,683848.0,047310,https://kr.tradingview.com/symbols/KRX-047310/,"2,043억"
LG이노텍,238000.0,-2.86%,258208.0,61975.0,335483.0,011070,https://kr.tradingview.com/symbols/KRX-011070/,"56,328억"
나무가 *,24100.0,-3.41%,348420.0,8369.0,390526.0,190510,https://kr.tradingview.com/symbols/KRX-190510/,"3,385억"
세코닉스 *,5950.0,-3.41%,417654.0,2529.0,353795.0,053450,https://kr.tradingview.com/symbols/KRX-053450/,880억
포톤 *,2385.0,-3.44%,125579.0,303.0,192332.0,208710,https://kr.tradingview.com/symbols/KRX-208710/,314억
파트론 *,6930.0,-3.48%,317447.0,2221.0,274774.0,091700,https://kr.tradingview.com/symbols/KRX-091700/,"3,812억"
덕우전자 *,4855.0,-3.48%,174914.0,869.0,91319.0,263600,https://kr.tradingview.com/symbols/KRX-263600/,773억
케이이엠텍 *,603.0,-3.52%,226979.0,139.0,687609.0,106080,https://kr.tradingview.com/symbols/KRX-106080/,174억
LK삼양 *,1429.0,-3.64%,1800611.0,2665.0,2742734.0,225190,https://kr.tradingview.com/symbols/KRX-225190/,"1,007억"
픽셀플러스 *,7250.0,-3.72%,43514.0,316.0,50430.0,087600,https://kr.tradingview.com/symbols/KRX-087600/,592억
팸텍 *,1700.0,-3.85%,225715.0,381.0,189186.0,271830,https://kr.tradingview.com/symbols/KRX-271830/,501억
퓨런티어 *,14370.0,-4.20%,187684.0,2762.0,189631.0,370090,https://kr.tradingview.com/symbols/KRX-370090/,"1,230억"
엠씨넥스,28750.0,-5.58%,125788.0,3709.0,119591.0,097520,https://kr.tradingview.com/symbols/KRX-097520/,"5,003억"
하이비젼시스템 *,16300.0,-6.86%,249511.0,4184.0,230790.0,126700,https://kr.tradingview.com/symbols/KRX-126700/,"2,436억"
해성옵틱스 *,1300.0,-7.80%,4504362.0,6092.0,6428618.0,076610,https://kr.tradingview.com/symbols/KRX-076610/,629억
성우전자 *,2840.0,-7.94%,5019357.0,15304.0,5916721.0,081580,https://kr.tradingview.com/symbols/KRX-081580/,440억
