종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
비엘팜텍 *,3590.0,+29.84%,1136939.0,4082.0,866011.0,065170,https://kr.tradingview.com/symbols/KRX-065170/,958억
대성산업,8350.0,+13.61%,14224392.0,119252.0,8137485.0,128820,https://kr.tradingview.com/symbols/KRX-128820/,"3,777억"
LX인터내셔널,37800.0,-1.18%,205086.0,7745.0,199449.0,001120,https://kr.tradingview.com/symbols/KRX-001120/,"14,651억"
큐로홀딩스 *,990.0,-1.39%,166625.0,169.0,104822.0,051780,https://kr.tradingview.com/symbols/KRX-051780/,256억
에스아이리소스 *,222.0,-1.77%,383016.0,86.0,809438.0,065420,https://kr.tradingview.com/symbols/KRX-065420/,159억
한국가스공사,39400.0,-1.87%,355525.0,13984.0,324292.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"36,371억"
포스코인터내셔널,61100.0,-2.08%,698679.0,43122.0,590373.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,"107,489억"
현대코퍼레이션,22150.0,-2.42%,76105.0,1700.0,95448.0,011760,https://kr.tradingview.com/symbols/KRX-011760/,"2,930억"
서울가스,64300.0,-2.87%,10854.0,701.0,16623.0,017390,https://kr.tradingview.com/symbols/KRX-017390/,"3,215억"
GS글로벌,2250.0,-3.02%,596716.0,1350.0,659993.0,001250,https://kr.tradingview.com/symbols/KRX-001250/,"1,857억"
삼성물산,291000.0,-3.48%,397457.0,117045.0,514418.0,028260,https://kr.tradingview.com/symbols/KRX-028260/,"494,632억"
SK이노베이션,106900.0,-4.55%,589696.0,64616.0,754942.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,"18,717억"
엘컴텍 *,800.0,-4.76%,721792.0,580.0,1123161.0,037950,https://kr.tradingview.com/symbols/KRX-037950/,676억
GS,64400.0,-6.26%,306041.0,20080.0,843819.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"59,838억"
