종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대림통상,2170.0,+5.34%,18860.0,39.0,50410.0,006570,https://kr.tradingview.com/symbols/KRX-006570/,330억
이건산업,4360.0,+3.69%,87993.0,373.0,20063.0,008250,https://kr.tradingview.com/symbols/KRX-008250/,478억
대림바스,4695.0,+1.40%,47839.0,221.0,21434.0,005750,https://kr.tradingview.com/symbols/KRX-005750/,783억
시공테크 *,4010.0,+0.50%,271687.0,1095.0,298552.0,020710,https://kr.tradingview.com/symbols/KRX-020710/,804억
파세코 *,7470.0,+0.13%,29002.0,215.0,36138.0,037070,https://kr.tradingview.com/symbols/KRX-037070/,"1,494억"
KCC글라스,26750.0,-0.56%,48383.0,1283.0,39986.0,344820,https://kr.tradingview.com/symbols/KRX-344820/,"4,272억"
유니드비티플러스,3080.0,-0.65%,141745.0,440.0,91658.0,446070,https://kr.tradingview.com/symbols/KRX-446070/,327억
LX하우시스,28550.0,-1.55%,25269.0,724.0,32271.0,108670,https://kr.tradingview.com/symbols/KRX-108670/,"2,560억"
에넥스,512.0,-1.73%,211174.0,108.0,485922.0,011090,https://kr.tradingview.com/symbols/KRX-011090/,307억
희림 *,4195.0,-1.76%,92637.0,392.0,49319.0,037440,https://kr.tradingview.com/symbols/KRX-037440/,584억
진영 *,1455.0,-1.89%,105098.0,152.0,200753.0,285800,https://kr.tradingview.com/symbols/KRX-285800/,254억
조이웍스앤코 *,1026.0,-2.01%,72804.0,75.0,292360.0,309930,https://kr.tradingview.com/symbols/KRX-309930/,251억
벽산,1657.0,-2.01%,217808.0,362.0,207975.0,007210,https://kr.tradingview.com/symbols/KRX-007210/,"1,108억"
삼목에스폼 *,19350.0,-2.07%,13622.0,264.0,15035.0,018310,https://kr.tradingview.com/symbols/KRX-018310/,"2,844억"
국보디자인 *,21200.0,-2.08%,19509.0,427.0,11956.0,066620,https://kr.tradingview.com/symbols/KRX-066620/,"1,590억"
SUN&L,2410.0,-2.43%,22768.0,55.0,53970.0,002820,https://kr.tradingview.com/symbols/KRX-002820/,304억
현대리바트,6390.0,-2.74%,44014.0,283.0,50833.0,079430,https://kr.tradingview.com/symbols/KRX-079430/,"1,312억"
하츠 *,4230.0,-2.76%,59058.0,251.0,34667.0,066130,https://kr.tradingview.com/symbols/KRX-066130/,541억
KCC,474000.0,-3.07%,36865.0,17702.0,37045.0,002380,https://kr.tradingview.com/symbols/KRX-002380/,"42,122억"
한솔홈데코,590.0,-3.12%,501890.0,298.0,758593.0,025750,https://kr.tradingview.com/symbols/KRX-025750/,475억
한샘,45100.0,-3.22%,46090.0,2094.0,90794.0,009240,https://kr.tradingview.com/symbols/KRX-009240/,"1,614억"
동화기업 *,10200.0,-5.03%,371833.0,3893.0,326753.0,025900,https://kr.tradingview.com/symbols/KRX-025900/,"5,157억"
이건홀딩스 *,3845.0,-5.18%,3598019.0,15056.0,350362.0,039020,https://kr.tradingview.com/symbols/KRX-039020/,868억
라이온켐텍 *,2020.0,-5.39%,436047.0,885.0,87911.0,171120,https://kr.tradingview.com/symbols/KRX-171120/,725억
