종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
한화갤러리아,1907.0,+4.72%,15253027.0,29679.0,3134349.0,452260,https://kr.tradingview.com/symbols/KRX-452260/,"3,697억"
GS리테일,22200.0,+0.23%,211028.0,4720.0,340265.0,007070,https://kr.tradingview.com/symbols/KRX-007070/,"18,561억"
광주신세계,31400.0,-0.16%,19050.0,597.0,17911.0,037710,https://kr.tradingview.com/symbols/KRX-037710/,"2,499억"
호텔신라,46050.0,-0.32%,581123.0,27195.0,451252.0,008770,https://kr.tradingview.com/symbols/KRX-008770/,"18,074억"
롯데하이마트,7210.0,-0.69%,23044.0,167.0,23719.0,071840,https://kr.tradingview.com/symbols/KRX-071840/,"1,702억"
롯데쇼핑,83300.0,-0.83%,150033.0,12657.0,346889.0,023530,https://kr.tradingview.com/symbols/KRX-023530/,"23,565억"
BGF리테일,120300.0,-0.91%,40128.0,4832.0,92584.0,282330,https://kr.tradingview.com/symbols/KRX-282330/,"2,793억"
현대백화점,92700.0,-1.07%,174921.0,16455.0,239923.0,069960,https://kr.tradingview.com/symbols/KRX-069960/,"2,977억"
현대홈쇼핑,57200.0,-1.38%,18859.0,1074.0,23891.0,057050,https://kr.tradingview.com/symbols/KRX-057050/,"6,864억"
세이브존I&C,3040.0,-1.78%,4935259.0,16476.0,668393.0,067830,https://kr.tradingview.com/symbols/KRX-067830/,"1,248억"
신세계,313500.0,-1.88%,84088.0,26517.0,123986.0,004170,https://kr.tradingview.com/symbols/KRX-004170/,"3,238억"
스튜디오삼익 *,2170.0,-2.03%,55782.0,123.0,85126.0,415380,https://kr.tradingview.com/symbols/KRX-415380/,248억
그래디언트 *,11290.0,-2.08%,30518.0,350.0,26456.0,035080,https://kr.tradingview.com/symbols/KRX-035080/,"1,544억"
청담글로벌 *,5570.0,-2.28%,126474.0,710.0,161279.0,362320,https://kr.tradingview.com/symbols/KRX-362320/,"1,178억"
대구백화점,4865.0,-2.51%,35544.0,173.0,17577.0,006370,https://kr.tradingview.com/symbols/KRX-006370/,526억
오아 *,6960.0,-2.66%,20982.0,147.0,33112.0,342870,https://kr.tradingview.com/symbols/KRX-342870/,435억
이마트,88300.0,-2.97%,190832.0,17082.0,244326.0,139480,https://kr.tradingview.com/symbols/KRX-139480/,"24,367억"
지어소프트 *,7600.0,-3.31%,90397.0,696.0,66689.0,051160,https://kr.tradingview.com/symbols/KRX-051160/,"1,176억"
엑시온그룹 *,661.0,-4.20%,240274.0,160.0,207558.0,069920,https://kr.tradingview.com/symbols/KRX-069920/,307억
CJ ENM *,68000.0,-9.09%,108352.0,7549.0,143141.0,035760,https://kr.tradingview.com/symbols/KRX-035760/,"14,912억"
