종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
하이즈항공 *,2930.0,+29.93%,789472.0,2161.0,61324.0,221840,https://kr.tradingview.com/symbols/KRX-221840/,548억
한화시스템,117000.0,+25.94%,12362795.0,1353668.0,5591351.0,272210,https://kr.tradingview.com/symbols/KRX-272210/,"221,036억"
현대건설,106300.0,+7.59%,953119.0,100222.0,1111606.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"118,371억"
우수AMS *,3220.0,+5.92%,1674972.0,5583.0,466625.0,066590,https://kr.tradingview.com/symbols/KRX-066590/,"1,245억"
SK텔레콤,73000.0,+5.64%,1119902.0,81317.0,1715655.0,017670,https://kr.tradingview.com/symbols/KRX-017670/,"156,797억"
한국카본,33650.0,+5.32%,359248.0,12003.0,487653.0,017960,https://kr.tradingview.com/symbols/KRX-017960/,"17,467억"
GS,67600.0,+4.97%,204226.0,13635.0,306041.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"62,811억"
한화에어로스페이스,1298000.0,+4.76%,129874.0,167694.0,312729.0,012450,https://kr.tradingview.com/symbols/KRX-012450/,"669,293억"
지아이에스 *,2615.0,+4.60%,856886.0,2241.0,3676636.0,306620,https://kr.tradingview.com/symbols/KRX-306620/,"1,177억"
켄코아에어로스페이스 *,28300.0,+3.10%,1143841.0,33001.0,1391250.0,274090,https://kr.tradingview.com/symbols/KRX-274090/,"3,774억"
기산텔레콤 *,2000.0,+3.09%,40132.0,81.0,55391.0,035460,https://kr.tradingview.com/symbols/KRX-035460/,292억
현대차,492500.0,+3.03%,1778514.0,862501.0,2652237.0,005380,https://kr.tradingview.com/symbols/KRX-005380/,"1,008,432억"
한국항공우주,164700.0,+2.94%,875126.0,144284.0,1055061.0,047810,https://kr.tradingview.com/symbols/KRX-047810/,"16,542억"
파이버프로 *,18530.0,+2.94%,2499627.0,47525.0,4140611.0,368770,https://kr.tradingview.com/symbols/KRX-368770/,"6,088억"
KT,56300.0,+1.99%,208721.0,11737.0,490699.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,"141,888억"
LIG넥스원,462000.0,+1.76%,119060.0,54728.0,197735.0,079550,https://kr.tradingview.com/symbols/KRX-079550/,"101,640억"
서연이화,15170.0,+1.68%,152992.0,2311.0,310156.0,200880,https://kr.tradingview.com/symbols/KRX-200880/,"4,100억"
대한항공,22850.0,+1.56%,919459.0,21000.0,2742970.0,003490,https://kr.tradingview.com/symbols/KRX-003490/,"84,138억"
LG유플러스,16060.0,+1.01%,402832.0,6484.0,726009.0,032640,https://kr.tradingview.com/symbols/KRX-032640/,"69,030억"
넥센타이어,7910.0,+0.89%,94319.0,739.0,90150.0,002350,https://kr.tradingview.com/symbols/KRX-002350/,"7,726억"
카카오,58900.0,+0.86%,1349106.0,79307.0,2860783.0,035720,https://kr.tradingview.com/symbols/KRX-035720/,"26,630억"
제주항공,5310.0,+0.57%,146921.0,778.0,257879.0,089590,https://kr.tradingview.com/symbols/KRX-089590/,"4,282억"
퍼스텍,4635.0,+0.43%,1223446.0,5652.0,5722411.0,010820,https://kr.tradingview.com/symbols/KRX-010820/,"2,261억"
베셀 *,1150.0,-1.37%,96452.0,112.0,177364.0,177350,https://kr.tradingview.com/symbols/KRX-177350/,226억
남성,786.0,-2.12%,68809.0,54.0,94532.0,004270,https://kr.tradingview.com/symbols/KRX-004270/,285억
