종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
아모센스 *,16060.0,+12.62%,452591.0,7156.0,534878.0,357580,https://kr.tradingview.com/symbols/KRX-357580/,"1,822억"
LS,213500.0,+8.54%,213153.0,44654.0,582864.0,006260,https://kr.tradingview.com/symbols/KRX-006260/,"67,838억"
삼성전자,162700.0,+8.18%,20685900.0,3305478.0,39748369.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,"9,607,572억"
켐트로닉스 *,35750.0,+5.61%,299851.0,10566.0,600130.0,089010,https://kr.tradingview.com/symbols/KRX-089010/,"5,841억"
비에이치,18250.0,+3.69%,162814.0,2960.0,237016.0,090460,https://kr.tradingview.com/symbols/KRX-090460/,"6,152억"
이랜텍 *,10490.0,+3.45%,144829.0,1519.0,422134.0,054210,https://kr.tradingview.com/symbols/KRX-054210/,"2,653억"
LG전자,99900.0,+3.42%,692298.0,69175.0,1073877.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,"162,886억"
웰킵스하이텍 *,638.0,+2.74%,72895.0,45.0,63865.0,043590,https://kr.tradingview.com/symbols/KRX-043590/,173억
한솔테크닉스,5920.0,+2.60%,73388.0,430.0,174198.0,004710,https://kr.tradingview.com/symbols/KRX-004710/,"1,901억"
LG이노텍,244000.0,+2.52%,129948.0,31691.0,266011.0,011070,https://kr.tradingview.com/symbols/KRX-011070/,"57,748억"
위츠 *,6940.0,+1.91%,48790.0,338.0,104563.0,459100,https://kr.tradingview.com/symbols/KRX-459100/,928억
알에프텍 *,1665.0,-5.72%,352885.0,598.0,119694.0,061040,https://kr.tradingview.com/symbols/KRX-061040/,534억
