종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼미금속 *,19370.0,+19.94%,14181021.0,259878.0,15987821.0,012210,https://kr.tradingview.com/symbols/KRX-012210/,"4,299억"
HD건설기계,128500.0,+19.76%,1125230.0,133374.0,429822.0,267270,https://kr.tradingview.com/symbols/KRX-267270/,"61,647억"
진성티이씨 *,15770.0,+11.21%,428777.0,6496.0,170744.0,036890,https://kr.tradingview.com/symbols/KRX-036890/,"3,475억"
두산밥캣,63100.0,+9.36%,453024.0,27527.0,435867.0,241560,https://kr.tradingview.com/symbols/KRX-241560/,"6,485억"
전진건설로봇,54100.0,+7.34%,169239.0,8940.0,140392.0,079900,https://kr.tradingview.com/symbols/KRX-079900/,"7,895억"
대모 *,8850.0,+7.14%,393415.0,3416.0,372170.0,317850,https://kr.tradingview.com/symbols/KRX-317850/,737억
디와이파워,13860.0,+6.86%,120554.0,1627.0,72675.0,210540,https://kr.tradingview.com/symbols/KRX-210540/,"1,530억"
현대에버다임 *,8650.0,+5.75%,438428.0,3739.0,261398.0,041440,https://kr.tradingview.com/symbols/KRX-041440/,"1,550억"
대창단조,6880.0,+4.08%,117629.0,797.0,103000.0,015230,https://kr.tradingview.com/symbols/KRX-015230/,"1,966억"
혜인,5250.0,+3.14%,36577.0,189.0,88431.0,003010,https://kr.tradingview.com/symbols/KRX-003010/,667억
수산세보틱스,1715.0,+2.63%,147856.0,251.0,263653.0,017550,https://kr.tradingview.com/symbols/KRX-017550/,"1,070억"
서연탑메탈 *,3805.0,+1.47%,48313.0,184.0,74394.0,019770,https://kr.tradingview.com/symbols/KRX-019770/,443억
대동금속 *,5520.0,+1.28%,3338.0,18.0,4686.0,020400,https://kr.tradingview.com/symbols/KRX-020400/,176억
동일금속 *,7570.0,-0.53%,938.0,7.0,1648.0,109860,https://kr.tradingview.com/symbols/KRX-109860/,689억
프리엠스 *,6640.0,-0.60%,14807.0,98.0,54692.0,053160,https://kr.tradingview.com/symbols/KRX-053160/,398억
흥국 *,5070.0,-1.36%,27677.0,141.0,68886.0,010240,https://kr.tradingview.com/symbols/KRX-010240/,593억
