종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
현대건설,106400.0,+7.69%,961329.0,101096.0,1111606.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"118,371억"
닷밀 *,2630.0,+5.20%,90863.0,234.0,251645.0,464580,https://kr.tradingview.com/symbols/KRX-464580/,484억
이월드,1602.0,+4.30%,185533.0,294.0,358256.0,084680,https://kr.tradingview.com/symbols/KRX-084680/,"2,272억"
국보디자인 *,21750.0,+2.59%,13835.0,302.0,19509.0,066620,https://kr.tradingview.com/symbols/KRX-066620/,"1,631억"
한국종합기술,4535.0,+0.89%,12329.0,55.0,40035.0,023350,https://kr.tradingview.com/symbols/KRX-023350/,497억
시공테크 *,4010.0,0.00%,249037.0,996.0,271713.0,020710,https://kr.tradingview.com/symbols/KRX-020710/,804억
