종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼표시멘트 *,14190.0,+29.95%,12499516.0,163397.0,27489473.0,038500,https://kr.tradingview.com/symbols/KRX-038500/,"15,313억"
동양,939.0,+8.68%,8302338.0,7724.0,2213088.0,001520,https://kr.tradingview.com/symbols/KRX-001520/,"2,241억"
SG *,2825.0,+6.60%,3615976.0,10129.0,3389245.0,255220,https://kr.tradingview.com/symbols/KRX-255220/,"2,936억"
부산산업,76600.0,+3.10%,4465.0,339.0,9725.0,011390,https://kr.tradingview.com/symbols/KRX-011390/,809억
아세아시멘트,12840.0,+3.05%,107776.0,1388.0,148250.0,183190,https://kr.tradingview.com/symbols/KRX-183190/,"4,742억"
유진기업 *,4075.0,+2.77%,371267.0,1507.0,422578.0,023410,https://kr.tradingview.com/symbols/KRX-023410/,"3,150억"
한일시멘트,17280.0,+2.13%,116986.0,2039.0,119425.0,300720,https://kr.tradingview.com/symbols/KRX-300720/,"12,709억"
성신양회,10020.0,+1.52%,139316.0,1399.0,114246.0,004980,https://kr.tradingview.com/symbols/KRX-004980/,"2,457억"
유니온,4400.0,+1.50%,92870.0,409.0,152350.0,000910,https://kr.tradingview.com/symbols/KRX-000910/,687억
HC보광산업 *,2805.0,+1.26%,27292.0,76.0,40977.0,225530,https://kr.tradingview.com/symbols/KRX-225530/,"1,019억"
모헨즈 *,3385.0,+1.04%,181549.0,619.0,263595.0,006920,https://kr.tradingview.com/symbols/KRX-006920/,370억
강동씨앤엘 *,1029.0,+0.39%,43662.0,45.0,86209.0,198440,https://kr.tradingview.com/symbols/KRX-198440/,627억
HC홈센타 *,690.0,-0.43%,48493.0,33.0,71424.0,060560,https://kr.tradingview.com/symbols/KRX-060560/,876억
쎄니트 *,1757.0,-1.07%,13807.0,24.0,4994.0,037760,https://kr.tradingview.com/symbols/KRX-037760/,594억
서산 *,1370.0,-1.93%,7792.0,11.0,6857.0,079650,https://kr.tradingview.com/symbols/KRX-079650/,274억
