종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼미금속 *,19300.0,+19.50%,14230741.0,260837.0,15987821.0,012210,https://kr.tradingview.com/symbols/KRX-012210/,"4,299억"
범한퓨얼셀 *,31850.0,+7.60%,73577.0,2308.0,94010.0,382900,https://kr.tradingview.com/symbols/KRX-382900/,"2,795억"
한화엔진,56800.0,+6.97%,668860.0,37538.0,804669.0,082740,https://kr.tradingview.com/symbols/KRX-082740/,"47,398억"
케이프 *,11640.0,+6.30%,97248.0,1111.0,190840.0,064820,https://kr.tradingview.com/symbols/KRX-064820/,"3,597억"
비엠티 *,12670.0,+5.58%,60942.0,766.0,45041.0,086670,https://kr.tradingview.com/symbols/KRX-086670/,"1,260억"
HD현대마린솔루션,183800.0,+5.51%,84544.0,15362.0,152397.0,443060,https://kr.tradingview.com/symbols/KRX-443060/,"82,400억"
에이텀 *,4975.0,+5.40%,35721.0,171.0,108476.0,355690,https://kr.tradingview.com/symbols/KRX-355690/,269억
한국카본,33650.0,+5.32%,360846.0,12057.0,487653.0,017960,https://kr.tradingview.com/symbols/KRX-017960/,"17,467억"
대양전기공업 *,29250.0,+5.22%,45490.0,1334.0,81959.0,108380,https://kr.tradingview.com/symbols/KRX-108380/,"2,813억"
동성화인텍 *,27950.0,+5.08%,91738.0,2528.0,268508.0,033500,https://kr.tradingview.com/symbols/KRX-033500/,"8,382억"
태웅 *,30100.0,+4.88%,86345.0,2564.0,183612.0,044490,https://kr.tradingview.com/symbols/KRX-044490/,"5,992억"
티엠씨,14680.0,+4.56%,99207.0,1440.0,203066.0,217590,https://kr.tradingview.com/symbols/KRX-217590/,"3,537억"
씨피시스템 *,4720.0,+4.54%,518233.0,2397.0,788686.0,413630,https://kr.tradingview.com/symbols/KRX-413630/,"1,713억"
STX엔진,33550.0,+3.87%,202206.0,6699.0,271971.0,077970,https://kr.tradingview.com/symbols/KRX-077970/,"13,490억"
일승 *,5920.0,+3.86%,116515.0,683.0,365548.0,333430,https://kr.tradingview.com/symbols/KRX-333430/,"1,819억"
동방선기 *,5780.0,+3.77%,186772.0,1072.0,419609.0,099410,https://kr.tradingview.com/symbols/KRX-099410/,809억
에스엔시스 *,33100.0,+3.76%,232820.0,7918.0,63115.0,0008Z0,https://kr.tradingview.com/symbols/KRX-000080/,"12,196억"
삼영엠텍 *,14360.0,+3.76%,184637.0,2627.0,361465.0,054540,https://kr.tradingview.com/symbols/KRX-054540/,"1,867억"
케이에스피 *,4430.0,+3.75%,140640.0,617.0,242671.0,073010,https://kr.tradingview.com/symbols/KRX-073010/,"1,780억"
세진중공업,19140.0,+3.57%,151294.0,2870.0,310720.0,075580,https://kr.tradingview.com/symbols/KRX-075580/,"1,881억"
오리엔탈정공 *,8200.0,+3.02%,126221.0,1027.0,276000.0,014940,https://kr.tradingview.com/symbols/KRX-014940/,"3,737억"
HD현대마린엔진,86300.0,+2.74%,181164.0,15528.0,316963.0,071970,https://kr.tradingview.com/symbols/KRX-071970/,"29,274억"
인화정공 *,42300.0,+2.30%,3613.0,152.0,8254.0,101930,https://kr.tradingview.com/symbols/KRX-101930/,"3,906억"
하이록코리아 *,32700.0,+2.19%,20906.0,677.0,55314.0,013030,https://kr.tradingview.com/symbols/KRX-013030/,"3,848억"
대창솔루션 *,2040.0,+1.24%,439594.0,888.0,732662.0,096350,https://kr.tradingview.com/symbols/KRX-096350/,752억
성광벤드 *,31450.0,+1.13%,115792.0,3649.0,250121.0,014620,https://kr.tradingview.com/symbols/KRX-014620/,"8,352억"
현대힘스 *,17190.0,+1.06%,152676.0,2615.0,249147.0,460930,https://kr.tradingview.com/symbols/KRX-460930/,"6,104억"
한라IMS *,15460.0,+0.91%,78264.0,1204.0,104773.0,092460,https://kr.tradingview.com/symbols/KRX-092460/,"2,645억"
엔케이,1130.0,+0.89%,318686.0,361.0,853101.0,085310,https://kr.tradingview.com/symbols/KRX-085310/,891억
태광 *,26300.0,+0.38%,180303.0,4713.0,425549.0,023160,https://kr.tradingview.com/symbols/KRX-023160/,"6,956억"
조선선재,100800.0,-0.10%,1849.0,186.0,6304.0,120030,https://kr.tradingview.com/symbols/KRX-120030/,"1,268억"
에스앤더블류 *,4005.0,-0.37%,15241.0,61.0,46598.0,103230,https://kr.tradingview.com/symbols/KRX-103230/,288억
화인베스틸,1706.0,-1.16%,66412.0,113.0,265448.0,133820,https://kr.tradingview.com/symbols/KRX-133820/,633억
SK오션플랜트,17070.0,-1.16%,597753.0,10238.0,656756.0,100090,https://kr.tradingview.com/symbols/KRX-100090/,"1,665억"
KS인더스트리 *,1125.0,-7.56%,1368001.0,1551.0,3493700.0,101000,https://kr.tradingview.com/symbols/KRX-101000/,376억
