종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
효성티앤씨,401000.0,+8.67%,35517.0,13983.0,48395.0,298020,https://kr.tradingview.com/symbols/KRX-298020/,"17,397억"
코오롱인더,56200.0,+6.24%,423239.0,23078.0,510125.0,120110,https://kr.tradingview.com/symbols/KRX-120110/,"15,493억"
태광산업,929000.0,+5.93%,4973.0,4611.0,11506.0,003240,https://kr.tradingview.com/symbols/KRX-003240/,"1,321억"
대한화섬,112800.0,+0.09%,512.0,57.0,1343.0,003830,https://kr.tradingview.com/symbols/KRX-003830/,"1,498억"
휴비스,2620.0,-1.13%,146603.0,383.0,700034.0,079980,https://kr.tradingview.com/symbols/KRX-079980/,904억
성안머티리얼스,380.0,-1.30%,4723863.0,1858.0,1331889.0,011300,https://kr.tradingview.com/symbols/KRX-011300/,591억
