종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
현대건설,106500.0,+7.79%,953994.0,100315.0,1111606.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"118,371억"
삼성물산,307000.0,+5.50%,171026.0,52149.0,397457.0,028260,https://kr.tradingview.com/symbols/KRX-028260/,"521,828억"
HDC현대산업개발,21050.0,+4.73%,179512.0,3730.0,251337.0,294870,https://kr.tradingview.com/symbols/KRX-294870/,"13,873억"
DL이앤씨,45350.0,+4.13%,315807.0,14316.0,475139.0,375500,https://kr.tradingview.com/symbols/KRX-375500/,"17,548억"
GS건설,18960.0,+3.61%,591615.0,11127.0,975199.0,006360,https://kr.tradingview.com/symbols/KRX-006360/,"16,226억"
대우건설,4970.0,+2.37%,2832693.0,13855.0,5766672.0,047040,https://kr.tradingview.com/symbols/KRX-047040/,"2,656억"
