종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
TPC *,3945.0,+12.71%,1635177.0,6483.0,406016.0,048770,https://kr.tradingview.com/symbols/KRX-048770/,619억
링크솔루션 *,64600.0,+9.49%,249353.0,15944.0,151483.0,474650,https://kr.tradingview.com/symbols/KRX-474650/,"3,633억"
하이비젼시스템 *,17730.0,+8.77%,276228.0,4737.0,255097.0,126700,https://kr.tradingview.com/symbols/KRX-126700/,"2,649억"
티앤알바이오팹 *,3325.0,+6.06%,486385.0,1608.0,711495.0,246710,https://kr.tradingview.com/symbols/KRX-246710/,"1,582억"
로보스타 *,86200.0,+4.99%,110710.0,9470.0,255482.0,090360,https://kr.tradingview.com/symbols/KRX-090360/,"8,404억"
에스티아이 *,35000.0,+2.94%,262607.0,9185.0,536027.0,039440,https://kr.tradingview.com/symbols/KRX-039440/,"5,427억"
스맥 *,6320.0,+2.60%,632880.0,3978.0,1460783.0,099440,https://kr.tradingview.com/symbols/KRX-099440/,"4,313억"
모아텍 *,3680.0,+0.68%,8025.0,30.0,48201.0,033200,https://kr.tradingview.com/symbols/KRX-033200/,527억
휴림로봇 *,14460.0,+0.56%,7010293.0,101764.0,14921668.0,090710,https://kr.tradingview.com/symbols/KRX-090710/,"17,274억"
코렌텍 *,6930.0,-1.14%,199839.0,1369.0,681688.0,104540,https://kr.tradingview.com/symbols/KRX-104540/,886억
로킷헬스케어 *,59200.0,-1.66%,224321.0,13363.0,365713.0,376900,https://kr.tradingview.com/symbols/KRX-376900/,"9,272억"
