종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
하이즈항공 *,2930.0,+29.93%,789472.0,2161.0,61324.0,221840,https://kr.tradingview.com/symbols/KRX-221840/,548억
오르비텍 *,4515.0,+5.86%,514451.0,2292.0,734244.0,046120,https://kr.tradingview.com/symbols/KRX-046120/,"1,251억"
한국카본,33650.0,+5.32%,359248.0,12003.0,487653.0,017960,https://kr.tradingview.com/symbols/KRX-017960/,"17,467억"
두산에너빌리티,90600.0,+5.10%,3500830.0,313707.0,6823888.0,034020,https://kr.tradingview.com/symbols/KRX-034020/,"58,348억"
한화에어로스페이스,1298000.0,+4.76%,129874.0,167694.0,312729.0,012450,https://kr.tradingview.com/symbols/KRX-012450/,"669,293억"
솔디펜스 *,2995.0,+3.99%,223377.0,666.0,346443.0,215090,https://kr.tradingview.com/symbols/KRX-215090/,694억
휴니드,8490.0,+3.92%,449516.0,3802.0,511346.0,005870,https://kr.tradingview.com/symbols/KRX-005870/,"1,198억"
켄코아에어로스페이스 *,28300.0,+3.10%,1143841.0,33001.0,1391250.0,274090,https://kr.tradingview.com/symbols/KRX-274090/,"3,774억"
한국항공우주,164700.0,+2.94%,875126.0,144284.0,1055061.0,047810,https://kr.tradingview.com/symbols/KRX-047810/,"16,542억"
현대위아,84200.0,+2.81%,211770.0,17538.0,252954.0,011210,https://kr.tradingview.com/symbols/KRX-011210/,"22,898억"
아스트 *,603.0,+2.55%,1226492.0,730.0,2364755.0,067390,https://kr.tradingview.com/symbols/KRX-067390/,"2,431억"
이엠코리아 *,2430.0,+1.89%,116491.0,283.0,328620.0,095190,https://kr.tradingview.com/symbols/KRX-095190/,"1,586억"
LIG넥스원,462000.0,+1.76%,119060.0,54728.0,197735.0,079550,https://kr.tradingview.com/symbols/KRX-079550/,"101,640억"
대한항공,22850.0,+1.56%,919459.0,21000.0,2742970.0,003490,https://kr.tradingview.com/symbols/KRX-003490/,"84,138억"
