종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
SNT에너지,44800.0,+7.82%,301230.0,13135.0,433045.0,100840,https://kr.tradingview.com/symbols/KRX-100840/,"9,275억"
한화엔진,56800.0,+6.97%,668860.0,37538.0,804669.0,082740,https://kr.tradingview.com/symbols/KRX-082740/,"47,398억"
SK,317500.0,+6.01%,166008.0,51940.0,355062.0,034730,https://kr.tradingview.com/symbols/KRX-034730/,"23,196억"
한텍 *,36700.0,+5.61%,122923.0,4531.0,86966.0,098070,https://kr.tradingview.com/symbols/KRX-098070/,"4,076억"
한국카본,33650.0,+5.32%,360846.0,12057.0,487653.0,017960,https://kr.tradingview.com/symbols/KRX-017960/,"17,467억"
HD현대중공업,578000.0,+5.28%,127801.0,73170.0,231997.0,329180,https://kr.tradingview.com/symbols/KRX-329180/,"607,725억"
동성화인텍 *,27950.0,+5.08%,91738.0,2528.0,268508.0,033500,https://kr.tradingview.com/symbols/KRX-033500/,"8,382억"
비에이치아이 *,73100.0,+5.03%,295603.0,21405.0,710381.0,083650,https://kr.tradingview.com/symbols/KRX-083650/,"22,682억"
GS,67600.0,+4.97%,206028.0,13757.0,306041.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"62,811억"
삼성중공업,28600.0,+4.38%,3063487.0,86095.0,7867505.0,010140,https://kr.tradingview.com/symbols/KRX-010140/,"251,680억"
원일티엔아이 *,19090.0,+4.20%,38038.0,718.0,51663.0,136150,https://kr.tradingview.com/symbols/KRX-136150/,"1,600억"
대한해운,2060.0,+4.09%,4563085.0,9219.0,6123079.0,005880,https://kr.tradingview.com/symbols/KRX-005880/,"6,649억"
HJ중공업,25050.0,+3.94%,434223.0,10689.0,800047.0,097230,https://kr.tradingview.com/symbols/KRX-097230/,"22,619억"
일승 *,5920.0,+3.86%,116515.0,683.0,365548.0,333430,https://kr.tradingview.com/symbols/KRX-333430/,"1,819억"
HD한국조선해양,415500.0,+3.49%,91841.0,37866.0,224516.0,009540,https://kr.tradingview.com/symbols/KRX-009540/,"294,416억"
한국전력,59200.0,+3.32%,1808100.0,106436.0,2893501.0,015760,https://kr.tradingview.com/symbols/KRX-015760/,"379,401억"
POSCO홀딩스,351500.0,+2.93%,281302.0,98600.0,584426.0,005490,https://kr.tradingview.com/symbols/KRX-005490/,"284,884억"
케일럼 *,1342.0,+2.44%,25434.0,33.0,42896.0,258610,https://kr.tradingview.com/symbols/KRX-258610/,490억
지역난방공사,100900.0,+1.92%,20218.0,2048.0,26851.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,"11,695억"
한국가스공사,40000.0,+1.52%,190483.0,7571.0,355525.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"36,925억"
대창솔루션 *,2040.0,+1.24%,439594.0,888.0,732662.0,096350,https://kr.tradingview.com/symbols/KRX-096350/,752억
팬오션,4895.0,+1.14%,2155995.0,10457.0,4604338.0,028670,https://kr.tradingview.com/symbols/KRX-028670/,"26,167억"
SK가스,224500.0,+0.90%,8868.0,1985.0,15255.0,018670,https://kr.tradingview.com/symbols/KRX-018670/,"2,756억"
엔케이,1130.0,+0.89%,318686.0,361.0,853101.0,085310,https://kr.tradingview.com/symbols/KRX-085310/,891억
삼천리,137700.0,-0.58%,19411.0,2681.0,32751.0,004690,https://kr.tradingview.com/symbols/KRX-004690/,"5,584억"
SK오션플랜트,17070.0,-1.16%,597753.0,10238.0,656756.0,100090,https://kr.tradingview.com/symbols/KRX-100090/,"1,665억"
