종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
한화시스템,116200.0,+25.08%,12393513.0,1357251.0,5591351.0,272210,https://kr.tradingview.com/symbols/KRX-272210/,"221,036억"
쎄트렉아이 *,206000.0,+9.63%,330247.0,68925.0,334361.0,099320,https://kr.tradingview.com/symbols/KRX-099320/,"22,724억"
한컴위드 *,5940.0,+5.51%,1670315.0,9861.0,1679047.0,054920,https://kr.tradingview.com/symbols/KRX-054920/,"1,682억"
한화에어로스페이스,1299000.0,+4.84%,130321.0,168274.0,312729.0,012450,https://kr.tradingview.com/symbols/KRX-012450/,"669,293억"
지아이에스 *,2610.0,+4.40%,857673.0,2243.0,3676636.0,306620,https://kr.tradingview.com/symbols/KRX-306620/,"1,177억"
엠씨넥스,29950.0,+4.17%,40906.0,1216.0,125788.0,097520,https://kr.tradingview.com/symbols/KRX-097520/,"5,203억"
스마트레이더시스템 *,8100.0,+4.11%,127551.0,1024.0,367064.0,424960,https://kr.tradingview.com/symbols/KRX-424960/,"1,335억"
휴니드,8480.0,+3.79%,455229.0,3851.0,511346.0,005870,https://kr.tradingview.com/symbols/KRX-005870/,"1,198억"
켄코아에어로스페이스 *,28400.0,+3.46%,1146898.0,33088.0,1391250.0,274090,https://kr.tradingview.com/symbols/KRX-274090/,"3,774억"
매커스 *,23850.0,+3.25%,51577.0,1223.0,74345.0,093520,https://kr.tradingview.com/symbols/KRX-093520/,"3,378억"
기산텔레콤 *,1998.0,+2.99%,42337.0,85.0,55391.0,035460,https://kr.tradingview.com/symbols/KRX-035460/,292억
한국항공우주,164700.0,+2.94%,879965.0,145081.0,1055061.0,047810,https://kr.tradingview.com/symbols/KRX-047810/,"16,542억"
제이씨현시스템 *,4200.0,+2.44%,68942.0,287.0,105690.0,033320,https://kr.tradingview.com/symbols/KRX-033320/,803억
사토시홀딩스 *,2045.0,+2.25%,91543.0,185.0,119768.0,223310,https://kr.tradingview.com/symbols/KRX-223310/,532억
덕산하이메탈 *,9160.0,+2.12%,4109134.0,39420.0,3018792.0,077360,https://kr.tradingview.com/symbols/KRX-077360/,"4,157억"
에이럭스 *,9710.0,+2.00%,55913.0,543.0,195401.0,475580,https://kr.tradingview.com/symbols/KRX-475580/,"1,323억"
KT,56300.0,+1.99%,209737.0,11794.0,490699.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,"141,888억"
LIG넥스원,461500.0,+1.65%,119999.0,55161.0,197735.0,079550,https://kr.tradingview.com/symbols/KRX-079550/,"101,640억"
대한항공,22800.0,+1.33%,934403.0,21341.0,2742970.0,003490,https://kr.tradingview.com/symbols/KRX-003490/,"84,138억"
인지컨트롤스,7150.0,+1.27%,85145.0,606.0,213346.0,023800,https://kr.tradingview.com/symbols/KRX-023800/,"1,130억"
퍼스텍,4635.0,+0.43%,1233759.0,5700.0,5722411.0,010820,https://kr.tradingview.com/symbols/KRX-010820/,"2,261억"
코콤 *,3392.0,+0.21%,24593.0,84.0,37474.0,015710,https://kr.tradingview.com/symbols/KRX-015710/,594억
한빛소프트 *,1202.0,+0.08%,102405.0,123.0,41005.0,047080,https://kr.tradingview.com/symbols/KRX-047080/,298억
디티앤씨 *,2400.0,0.00%,32076.0,77.0,72331.0,187220,https://kr.tradingview.com/symbols/KRX-187220/,281억
에스코넥 *,698.0,-0.29%,302025.0,211.0,465393.0,096630,https://kr.tradingview.com/symbols/KRX-096630/,554억
피씨디렉트 *,1874.0,-0.37%,26738.0,50.0,72577.0,051380,https://kr.tradingview.com/symbols/KRX-051380/,287억
베셀 *,1150.0,-1.37%,96579.0,112.0,177364.0,177350,https://kr.tradingview.com/symbols/KRX-177350/,226억
티쓰리 *,1925.0,-2.83%,382343.0,749.0,868592.0,204610,https://kr.tradingview.com/symbols/KRX-204610/,"1,130억"
