종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
DSC인베스트먼트 *,11500.0,+29.94%,9212949.0,96946.0,1110789.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,"3,105억"
지어소프트 *,7540.0,+3.15%,109013.0,811.0,192934.0,051160,https://kr.tradingview.com/symbols/KRX-051160/,"1,167억"
태경케미컬,7890.0,+2.47%,26990.0,211.0,50939.0,006890,https://kr.tradingview.com/symbols/KRX-006890/,915억
우양 *,3130.0,+1.95%,170536.0,529.0,122183.0,103840,https://kr.tradingview.com/symbols/KRX-103840/,512억
흥국에프엔비 *,1903.0,+1.06%,380803.0,721.0,1123325.0,189980,https://kr.tradingview.com/symbols/KRX-189980/,764억
케이씨피드 *,2700.0,0.00%,29248.0,79.0,25741.0,025880,https://kr.tradingview.com/symbols/KRX-025880/,451억
이씨에스 *,2300.0,-1.50%,51969.0,121.0,18925.0,067010,https://kr.tradingview.com/symbols/KRX-067010/,283억
팜스코,3635.0,-2.94%,176050.0,654.0,504066.0,036580,https://kr.tradingview.com/symbols/KRX-036580/,"1,335억"
SK네트웍스,5050.0,-3.63%,1460473.0,7464.0,1254351.0,001740,https://kr.tradingview.com/symbols/KRX-001740/,"11,175억"
미래에셋벤처투자 *,23850.0,-5.73%,1606432.0,38514.0,3862126.0,100790,https://kr.tradingview.com/symbols/KRX-100790/,"12,670억"
