종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대우건설,7060.0,+22.36%,51272010.0,361657.0,9556343.0,047040,https://kr.tradingview.com/symbols/KRX-047040/,"29,343억"
HDC현대산업개발,23550.0,+7.53%,836674.0,19290.0,736310.0,294870,https://kr.tradingview.com/symbols/KRX-294870/,"15,521억"
GS건설,21400.0,+5.42%,2129759.0,45061.0,1656344.0,006360,https://kr.tradingview.com/symbols/KRX-006360/,"18,314억"
DL이앤씨,49400.0,+2.28%,516088.0,25625.0,980792.0,375500,https://kr.tradingview.com/symbols/KRX-375500/,"19,115억"
삼성물산,317000.0,+1.44%,292532.0,92131.0,576983.0,028260,https://kr.tradingview.com/symbols/KRX-028260/,"538,826억"
현대건설,112000.0,-1.93%,861930.0,97766.0,2217238.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"124,718억"
