종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
TS인베스트먼트 *,1840.0,+29.94%,20895988.0,36340.0,477790.0,246690,https://kr.tradingview.com/symbols/KRX-246690/,822억
DSC인베스트먼트 *,11500.0,+29.94%,9212949.0,96946.0,1110789.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,"3,105억"
플루토스 *,560.0,+29.93%,20461883.0,10890.0,32693395.0,019570,https://kr.tradingview.com/symbols/KRX-019570/,376억
SV인베스트먼트 *,3350.0,+14.73%,6878779.0,22246.0,1919902.0,289080,https://kr.tradingview.com/symbols/KRX-289080/,"1,820억"
LB인베스트먼트 *,6870.0,+11.53%,4845890.0,34249.0,67084.0,309960,https://kr.tradingview.com/symbols/KRX-309960/,"1,595억"
나우IB *,2020.0,+11.36%,46692960.0,97058.0,2131933.0,293580,https://kr.tradingview.com/symbols/KRX-293580/,"1,918억"
컴퍼니케이 *,7750.0,+9.93%,1306953.0,9963.0,89585.0,307930,https://kr.tradingview.com/symbols/KRX-307930/,"1,210억"
큐캐피탈 *,307.0,+8.87%,19899355.0,5886.0,11252343.0,016600,https://kr.tradingview.com/symbols/KRX-016600/,547억
캡스톤파트너스 *,3455.0,+7.97%,8100263.0,29567.0,197244.0,452300,https://kr.tradingview.com/symbols/KRX-452300/,490억
스틱인베스트먼트,12040.0,+6.27%,262577.0,3131.0,86879.0,026890,https://kr.tradingview.com/symbols/KRX-026890/,"5,018억"
대성창투 *,1722.0,+4.68%,1397389.0,2407.0,160111.0,027830,https://kr.tradingview.com/symbols/KRX-027830/,930억
린드먼아시아 *,5150.0,+4.46%,76513.0,390.0,8664.0,277070,https://kr.tradingview.com/symbols/KRX-277070/,705억
스톤브릿지벤처스 *,6200.0,+3.51%,246329.0,1528.0,83884.0,330730,https://kr.tradingview.com/symbols/KRX-330730/,"1,130억"
SBI인베스트먼트 *,788.0,+2.87%,2020103.0,1599.0,477669.0,019550,https://kr.tradingview.com/symbols/KRX-019550/,"1,277억"
HB인베스트먼트 *,2190.0,+2.82%,684501.0,1479.0,165061.0,440290,https://kr.tradingview.com/symbols/KRX-440290/,602억
에이티넘인베스트 *,3380.0,+2.74%,1377215.0,4688.0,358710.0,021080,https://kr.tradingview.com/symbols/KRX-021080/,"1,622억"
플랜티넷 *,2400.0,+1.69%,53260.0,127.0,46684.0,075130,https://kr.tradingview.com/symbols/KRX-075130/,399억
우리기술투자 *,7860.0,-0.38%,636778.0,5014.0,867815.0,041190,https://kr.tradingview.com/symbols/KRX-041190/,"6,602억"
아주IB투자 *,4865.0,-1.52%,3709189.0,18267.0,8198797.0,027360,https://kr.tradingview.com/symbols/KRX-027360/,"5,894억"
미래에셋벤처투자 *,23850.0,-5.73%,1606432.0,38514.0,3862126.0,100790,https://kr.tradingview.com/symbols/KRX-100790/,"12,670억"
