종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
대동기어 *,26100.0,+16.00%,10893222.0,278556.0,2400094.0,008830,https://kr.tradingview.com/symbols/KRX-008830/,"2,346억"
대동금속 *,8020.0,+13.44%,2189681.0,17719.0,508767.0,020400,https://kr.tradingview.com/symbols/KRX-020400/,256억
대동,11690.0,+3.63%,6130776.0,73216.0,1027327.0,000490,https://kr.tradingview.com/symbols/KRX-000490/,"3,370억"
TYM,7510.0,+2.88%,807508.0,6005.0,1071882.0,002900,https://kr.tradingview.com/symbols/KRX-002900/,"3,109억"
롯데정밀화학,48250.0,+1.79%,46108.0,2219.0,83452.0,004000,https://kr.tradingview.com/symbols/KRX-004000/,"12,448억"
그린생명과학 *,2950.0,+1.72%,267061.0,787.0,347415.0,114450,https://kr.tradingview.com/symbols/KRX-114450/,590억
우림피티에스 *,16510.0,+1.10%,513587.0,8598.0,404375.0,101170,https://kr.tradingview.com/symbols/KRX-101170/,"2,229억"
농우바이오 *,8270.0,+1.10%,41920.0,346.0,102263.0,054050,https://kr.tradingview.com/symbols/KRX-054050/,"1,326억"
동방아그로,5900.0,+0.85%,11585.0,68.0,26034.0,007590,https://kr.tradingview.com/symbols/KRX-007590/,803억
효성오앤비 *,6260.0,+0.81%,48723.0,304.0,278086.0,097870,https://kr.tradingview.com/symbols/KRX-097870/,531억
우듬지팜 *,1510.0,+0.67%,311774.0,470.0,243688.0,403490,https://kr.tradingview.com/symbols/KRX-403490/,694억
아시아종묘 *,2190.0,+0.46%,135347.0,294.0,455781.0,154030,https://kr.tradingview.com/symbols/KRX-154030/,264억
남해화학,7190.0,+0.28%,187665.0,1350.0,617516.0,025860,https://kr.tradingview.com/symbols/KRX-025860/,"3,572억"
아세아텍 *,1939.0,+0.10%,19087.0,37.0,39999.0,050860,https://kr.tradingview.com/symbols/KRX-050860/,436억
그린플러스 *,5050.0,0.00%,48720.0,248.0,36799.0,186230,https://kr.tradingview.com/symbols/KRX-186230/,551억
KG케미칼,5950.0,-0.17%,280310.0,1682.0,411803.0,001390,https://kr.tradingview.com/symbols/KRX-001390/,"4,000억"
SB성보,2705.0,-0.18%,36543.0,98.0,60966.0,003080,https://kr.tradingview.com/symbols/KRX-003080/,542억
누보 *,1243.0,-0.56%,453106.0,561.0,1517419.0,332290,https://kr.tradingview.com/symbols/KRX-332290/,496억
경농,9540.0,-0.73%,170881.0,1635.0,1499967.0,002100,https://kr.tradingview.com/symbols/KRX-002100/,"1,862억"
인바이오 *,2085.0,-0.95%,20588.0,43.0,17128.0,352940,https://kr.tradingview.com/symbols/KRX-352940/,227억
포메탈 *,4520.0,-2.27%,125546.0,575.0,208681.0,119500,https://kr.tradingview.com/symbols/KRX-119500/,535억
조비,14050.0,-4.55%,724292.0,10564.0,4778266.0,001550,https://kr.tradingview.com/symbols/KRX-001550/,730억
