종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
비엘팜텍 *,6850.0,+8.73%,36734788.0,256749.0,16778002.0,065170,https://kr.tradingview.com/symbols/KRX-065170/,"1,828억"
에스아이리소스 *,220.0,+3.77%,356594.0,78.0,675962.0,065420,https://kr.tradingview.com/symbols/KRX-065420/,157억
한국가스공사,42750.0,+3.26%,722504.0,30598.0,351802.0,036460,https://kr.tradingview.com/symbols/KRX-036460/,"39,464억"
LX인터내셔널,43950.0,+2.81%,226447.0,9908.0,201610.0,001120,https://kr.tradingview.com/symbols/KRX-001120/,"17,035억"
대성산업,8800.0,+2.80%,2069594.0,18574.0,3294786.0,128820,https://kr.tradingview.com/symbols/KRX-128820/,"3,981억"
SK이노베이션,111800.0,+1.91%,371527.0,41383.0,310740.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,"189,001억"
GS글로벌,2465.0,+1.86%,901973.0,2215.0,629117.0,001250,https://kr.tradingview.com/symbols/KRX-001250/,"2,034억"
삼성물산,317000.0,+1.44%,292532.0,92131.0,576983.0,028260,https://kr.tradingview.com/symbols/KRX-028260/,"538,826억"
서울가스,65500.0,+1.08%,3906.0,253.0,3568.0,017390,https://kr.tradingview.com/symbols/KRX-017390/,"3,275억"
현대코퍼레이션,24900.0,+0.61%,60573.0,1506.0,61140.0,011760,https://kr.tradingview.com/symbols/KRX-011760/,"3,294억"
포스코인터내셔널,64000.0,0.00%,429124.0,27268.0,551767.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,"112,591억"
엘컴텍 *,827.0,-0.24%,387860.0,319.0,229068.0,037950,https://kr.tradingview.com/symbols/KRX-037950/,698억
GS,70000.0,-1.82%,332865.0,23231.0,291646.0,078930,https://kr.tradingview.com/symbols/KRX-078930/,"65,041억"
큐로홀딩스 *,1053.0,-2.50%,166669.0,177.0,153592.0,051780,https://kr.tradingview.com/symbols/KRX-051780/,272억
