종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
GS건설,21400.0,+5.42%,2129759.0,45061.0,1656344.0,006360,https://kr.tradingview.com/symbols/KRX-006360/,"18,314억"
코오롱글로벌,9760.0,+5.17%,162036.0,1564.0,34038.0,003070,https://kr.tradingview.com/symbols/KRX-003070/,"2,481억"
POSCO홀딩스,371000.0,+2.06%,567078.0,209097.0,449546.0,005490,https://kr.tradingview.com/symbols/KRX-005490/,"30,261억"
삼성물산,317000.0,+1.44%,292532.0,92131.0,576983.0,028260,https://kr.tradingview.com/symbols/KRX-028260/,"538,826억"
덕신이피씨 *,1228.0,+1.24%,100929.0,123.0,114379.0,090410,https://kr.tradingview.com/symbols/KRX-090410/,566억
한신공영,12700.0,+0.40%,304034.0,3945.0,443978.0,004960,https://kr.tradingview.com/symbols/KRX-004960/,"1,469억"
엔알비 *,21350.0,+0.23%,209857.0,4585.0,316974.0,475230,https://kr.tradingview.com/symbols/KRX-475230/,"2,244억"
자연과환경 *,615.0,-0.16%,634222.0,387.0,987555.0,043910,https://kr.tradingview.com/symbols/KRX-043910/,697억
금강공업,6230.0,-0.32%,147542.0,920.0,131421.0,014280,https://kr.tradingview.com/symbols/KRX-014280/,"1,827억"
에스와이 *,3000.0,-0.66%,351291.0,1059.0,371355.0,109610,https://kr.tradingview.com/symbols/KRX-109610/,"1,467억"
