종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
DSC인베스트먼트 *,11500.0,+29.94%,9212949.0,96946.0,1110789.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,"3,105억"
TS인베스트먼트 *,1840.0,+29.94%,20895988.0,36340.0,477790.0,246690,https://kr.tradingview.com/symbols/KRX-246690/,822억
대성창투 *,1722.0,+4.68%,1397389.0,2407.0,160111.0,027830,https://kr.tradingview.com/symbols/KRX-027830/,930억
에이티넘인베스트 *,3380.0,+2.74%,1377215.0,4688.0,358710.0,021080,https://kr.tradingview.com/symbols/KRX-021080/,"1,622억"
카카오,58300.0,+1.39%,1863119.0,108940.0,1879959.0,035720,https://kr.tradingview.com/symbols/KRX-035720/,"258,039억"
한화투자증권,6370.0,+0.63%,4638901.0,29769.0,3904201.0,003530,https://kr.tradingview.com/symbols/KRX-003530/,"13,667억"
신성이엔지,2430.0,+0.41%,23121612.0,56868.0,59899767.0,011930,https://kr.tradingview.com/symbols/KRX-011930/,"5,002억"
우리기술투자 *,7860.0,-0.38%,636778.0,5014.0,867815.0,041190,https://kr.tradingview.com/symbols/KRX-041190/,"6,602억"
코오롱인더,61800.0,-1.28%,221287.0,13684.0,595571.0,120110,https://kr.tradingview.com/symbols/KRX-120110/,"17,007억"
코오롱,63600.0,-1.40%,54777.0,3465.0,105083.0,002020,https://kr.tradingview.com/symbols/KRX-002020/,"8,209억"
네오위즈 *,26700.0,-7.13%,188466.0,5130.0,83598.0,095660,https://kr.tradingview.com/symbols/KRX-095660/,"5,836억"
