종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
가온그룹 *,5750.0,+10.36%,1338724.0,7483.0,362290.0,078890,https://kr.tradingview.com/symbols/KRX-078890/,"1,059억"
골드앤에스 *,755.0,+9.26%,8850314.0,7394.0,657072.0,035290,https://kr.tradingview.com/symbols/KRX-035290/,180억
스틱인베스트먼트,12040.0,+6.27%,262577.0,3131.0,86879.0,026890,https://kr.tradingview.com/symbols/KRX-026890/,"5,018억"
유비온 *,1084.0,+3.24%,47021.0,50.0,85364.0,084440,https://kr.tradingview.com/symbols/KRX-084440/,214억
우리금융지주,35600.0,+3.04%,2991759.0,107044.0,2950430.0,316140,https://kr.tradingview.com/symbols/KRX-316140/,"261,331억"
KT밀리의서재 *,13850.0,+1.61%,50756.0,696.0,88225.0,418470,https://kr.tradingview.com/symbols/KRX-418470/,"1,186억"
JB금융지주,29800.0,+0.85%,391415.0,11694.0,769342.0,175330,https://kr.tradingview.com/symbols/KRX-175330/,"56,586억"
성광벤드 *,32400.0,+0.15%,172508.0,5633.0,126152.0,014620,https://kr.tradingview.com/symbols/KRX-014620/,"8,605억"
한화,114500.0,-3.54%,387347.0,44258.0,356654.0,000880,https://kr.tradingview.com/symbols/KRX-000880/,"85,828억"
지역난방공사,98400.0,-12.30%,193483.0,19586.0,34776.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,"11,393억"
