종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
한국앤컴퍼니,31200.0,+11.63%,267180.0,8117.0,100266.0,000240,https://kr.tradingview.com/symbols/KRX-000240/,"29,620억"
금호타이어,7360.0,+6.51%,3700626.0,26854.0,4700557.0,073240,https://kr.tradingview.com/symbols/KRX-073240/,"21,142억"
넥센타이어,9730.0,+5.76%,780063.0,7596.0,408317.0,002350,https://kr.tradingview.com/symbols/KRX-002350/,"9,503억"
한국타이어앤테크놀로지,73700.0,+5.59%,394610.0,28991.0,279627.0,161390,https://kr.tradingview.com/symbols/KRX-161390/,"91,296억"
넥센,6950.0,+2.21%,64327.0,442.0,104685.0,005720,https://kr.tradingview.com/symbols/KRX-005720/,"3,721억"
다이나믹디자인,454.0,+0.89%,682344.0,309.0,3530755.0,145210,https://kr.tradingview.com/symbols/KRX-145210/,192억
HS효성첨단소재,259500.0,+0.78%,24318.0,6326.0,24151.0,298050,https://kr.tradingview.com/symbols/KRX-298050/,"11,625억"
금호석유화학,139000.0,+0.29%,75551.0,10444.0,77128.0,011780,https://kr.tradingview.com/symbols/KRX-011780/,"36,184억"
코오롱인더,61800.0,-1.28%,221287.0,13684.0,595571.0,120110,https://kr.tradingview.com/symbols/KRX-120110/,"17,007억"
효성티앤씨,381000.0,-3.67%,23404.0,9025.0,25540.0,298020,https://kr.tradingview.com/symbols/KRX-298020/,"16,488억"
