종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
대우건설,7060.0,+22.36%,51272010.0,361657.0,9556343.0,047040,https://kr.tradingview.com/symbols/KRX-047040/,"29,343억",2026.02.09,1352031,-409634
금호건설,4920.0,+9.33%,776891.0,3735.0,271664.0,002990,https://kr.tradingview.com/symbols/KRX-002990/,"1,820억",2026.02.09,-5836,66701
HDC현대산업개발,23550.0,+7.53%,836674.0,19290.0,736310.0,294870,https://kr.tradingview.com/symbols/KRX-294870/,"15,521억",2026.02.09,38028,110180
GS건설,21400.0,+5.42%,2129759.0,45061.0,1656344.0,006360,https://kr.tradingview.com/symbols/KRX-006360/,"18,314억",2026.02.09,173492,490439
태영건설,1675.0,+4.23%,1199959.0,2005.0,247966.0,009410,https://kr.tradingview.com/symbols/KRX-009410/,"4,985억",2026.02.09,-37417,76280
동부건설,6710.0,+2.91%,206937.0,1386.0,165159.0,005960,https://kr.tradingview.com/symbols/KRX-005960/,"1,540억",2026.02.09,17690,12719
유진기업 *,4285.0,+2.63%,449567.0,1903.0,323031.0,023410,https://kr.tradingview.com/symbols/KRX-023410/,"3,313억",2026.02.09,5,-52679
대아티아이 *,4590.0,+2.57%,1833881.0,8329.0,2955883.0,045390,https://kr.tradingview.com/symbols/KRX-045390/,"3,235억",2026.02.09,-280,-699797
DL이앤씨,49400.0,+2.28%,516088.0,25625.0,980792.0,375500,https://kr.tradingview.com/symbols/KRX-375500/,"19,115억",2026.02.09,98492,237866
폴라리스AI *,1754.0,+2.27%,584104.0,1024.0,451393.0,039980,https://kr.tradingview.com/symbols/KRX-039980/,"1,277억",2026.02.09,0,135398
동아지질,18290.0,+1.55%,35040.0,639.0,42423.0,028100,https://kr.tradingview.com/symbols/KRX-028100/,"2,449억",2026.02.09,-332,-7666
삼현철강 *,4380.0,+1.15%,22589.0,98.0,10768.0,017480,https://kr.tradingview.com/symbols/KRX-017480/,688억,2026.02.09,-1004,1
남광토건,8800.0,+0.92%,37509.0,329.0,53998.0,001260,https://kr.tradingview.com/symbols/KRX-001260/,865억,2026.02.09,-27,-5032
도화엔지니어링,6560.0,+0.61%,183536.0,1205.0,144236.0,002150,https://kr.tradingview.com/symbols/KRX-002150/,"2,212억",2026.02.09,11711,19337
서한 *,936.0,+0.43%,832042.0,788.0,1236821.0,011370,https://kr.tradingview.com/symbols/KRX-011370/,944억,2026.02.09,99,62387
HL D&I,3185.0,+0.16%,285891.0,919.0,219357.0,014790,https://kr.tradingview.com/symbols/KRX-014790/,"1,206억",2026.02.09,32681,-3956
우원개발 *,4420.0,+0.11%,226335.0,1006.0,471338.0,046940,https://kr.tradingview.com/symbols/KRX-046940/,799억,2026.02.09,0,22173
특수건설 *,7340.0,0.00%,225822.0,1662.0,305306.0,026150,https://kr.tradingview.com/symbols/KRX-026150/,"1,288억",2026.02.09,7,-25726
유신 *,24850.0,-0.60%,27573.0,686.0,34214.0,054930,https://kr.tradingview.com/symbols/KRX-054930/,746억,2026.02.09,-1316,567
HJ중공업,23600.0,-1.46%,557558.0,13099.0,491542.0,097230,https://kr.tradingview.com/symbols/KRX-097230/,"21,310억",2026.02.09,-65495,117061
현대건설,112000.0,-1.93%,861930.0,97766.0,2217238.0,000720,https://kr.tradingview.com/symbols/KRX-000720/,"124,718억",2026.02.09,315547,-141174
세명전기 *,9870.0,-3.80%,377984.0,3798.0,629662.0,017510,https://kr.tradingview.com/symbols/KRX-017510/,"1,505억",2026.02.09,-13037,185957
현대로템,200000.0,-5.88%,833858.0,169647.0,535686.0,064350,https://kr.tradingview.com/symbols/KRX-064350/,"218,285억",2026.02.09,42750,122265
다원시스 *,2465.0,-6.10%,1591123.0,3876.0,1091574.0,068240,https://kr.tradingview.com/symbols/KRX-068240/,941억,2026.02.09,18812,-68339
비츠로시스 *,528.0,-8.49%,6020758.0,3190.0,33223272.0,054220,https://kr.tradingview.com/symbols/KRX-054220/,317억,2026.02.09,0,-401432
